Wow!	¡Meca!
Definitely!	¡Benseique!
I have to help.	To d'ayudar
That's my coat.	Esi ye'l mio sayu.
Congratulations!	¡Norabona!
The kid got hurt.	El nenu mancóse.
I'll vote for Tom.	Voi votar a Tom.
Tom shut the door.	Tom ciarró la puerta.
You did well, Tom.	Bien fechu, Tom.
Do you like to run?	¿Préstate correr?
I need a dozen eggs.	Preciso una ocena güevos.
I obeyed my parents.	Obedecí a mios pás.
Is that a new dress?	¿Eso ye un vistíu nuevu?
It wasn't necessary.	Nun yera necesario.
That didn't stop me.	Eso nun m'aparó.
What did you choose?	¿Qué escueyiesti?
What day is the fair?	¿Cual día ye la feria?
Did you hurt yourself?	¿Mancástete?
Mary looks like a man.	María paez un home.
Sometimes, people lie.	La xente miente dacuando.
I'm ashamed of my past.	Tengo muncha vergoña del mio pasáu.
It'll all be over soon.	Ha acabar too llueu abondo.
They're in the hot tub.	Tán na bañera hidromasaxe.
I was really very happy.	Taba pergayoleru.
It wasn't a stupid idea.	Nun yera una idea estúpida.
You can't go there alone.	Nun pues dir aende solu.
Does the room have a bath?	¿L'habitación tien bañu?
He had a book in his hand.	Tinía un llibru na man.
The hunter caught the fox.	El cazador prendó al raposu.
Tom didn't bring his keys.	Tom nun trouxo les sos llaves
I still haven't found work.	Inda nun atopé trabayu.
I think Tom is a nice name.	Cuido que Tom ye un nome guapu.
I spent half a day with Tom.	Pasé la metá d'un día con Tom.
Tom's friends must miss him.	De xuro los amigos de Tom échenlu en falta.
I didn't think you'd tell me.	Nun cudiaba que me diríes.
I was born on a small island.	Ñací n'una islla pequeña.
Tom doesn't know you're here.	Tom nun sabe que tas equí.
Tom got married last weekend.	Tom casóse'l fin de selmana caberu.
Tom said that Mary would lie.	Tom dixo que María mentiría.
I don't think I can handle it.	Nun creyo que seya a poder con ello.
This morning it was very cold.	Esta mañana taba mui frío.
Did you come here with someone?	¿Vinisti equí con daquién?
I don't think you'd understand.	Nun creyo qu'entenderíes.
I'll never violate a law again.	Enxamás violaré una llei.
Someone else must've opened it.	Daquién más debió abrilu.
You had no choice but to do it.	Nun te queda otra que facelo.
Tom is going to be really proud.	Tom va tar perarguyosu.
Tom is going to help me do that.	Tom va ayudame a facer eso.
Tom is in good health, isn't he?	Tom tien bona salú, ¿non?
I've got to go to the men's room.	To dir al bañu los homes.
They let me do whatever I wanted.	Dexáronme facer lo que me diera pola gana.
We never talked again after that.	Nun falamos enxamás depués d'eso.
I'd like you to have a blood test.	Ía prestame que fixeras una prueba de sangre.
I lent my umbrella to Tom and Mary.	Empresté'l mio paragües a Tom y Mary.
Didn't I tell you to close the door?	¿Nun te dixe que zarraras la puerta?
I never actually wanted to go there.	La verdá ye que yo nunca nun quixe dir allí.
I'd like to rent a larger apartment.	Querría allogar un apartamentu mayor.
I'd like to rent a larger apartment.	Querría arrendar un apartamentu mayor.
Tom said that life can be very hard.	Tom dixo que la vida pue ser mui difícil.
Why did you draw a face on the wall?	¿Porqué dibuxesti una cara na paré?
Tom says he doesn't have any regrets.	Diz Tom que nun se arrepiente de res.
Tom taught me a lot of useful things.	Tom deprendióme munches coses útiles.
Tom wasn't the only one who got hurt.	Tom nun foi l'únicu que se mancó.
I know Tom will want to do that with us.	Sé que Tom va querer facer eso con nós.
I know that you don't live here anymore.	Sé que yá nun vives equí.
I will explain the problem to you later.	Voi t'esplicar el problema lluego.
That woman over there is my grandmother.	Esa muyer aende ye mio güela.
You're preparing to do that, aren't you?	Tás aperiándote pa facer eso, ¿verdá?
The whale is the largest animal on Earth.	La ballena ye'l animal más grande del mundu.
Tom and Mary said that they were leaving.	Tom y Mary dixeron que marchaban.
I don't care if anyone believes me or not.	Nun me da más si me cree daquién o non.
I should've left the gun where I found it.	Valíame más tener dexao la pistola au la atopé.
I wonder whether Tom is really happy here.	Entrúgome si Tom rialmente ye feliz equí.
Do you want a small wedding or a large one?	¿Quies una boda pequeña o una grande?
No one will be able to meet your standards.	Naide va poder cumplir colos tos estándares.
Tom said he wants to become a psychologist.	Tom dixo qu'él quier ser un psiquiátricu.
Tom won't wait for more than thirty minutes.	Tom nun va esperar per más de trenta minutos.
Can you tell me where the nearest bus stop is?	¿Pues dicime ónde tá la estación d'autobús más cerca?
I wouldn't have been able to do it without you.	Nun diba ser quien de dalo fecho ensin ti.
Why didn't you tell me that Tom had a daughter?	¿Porqué nun me cuntasti que Tom tinía una fía?
For the time being, I intend to stay at a hotel.	Pel momentu, quiero quedar n'un hotel.
Tom doesn't have the qualities of a good leader.	Tom nun tien les cualidaes d'un bon líder.
What Tom told us yesterday didn't make much sense.	Lo que mos cuntó Tom ayeri nun cuadraba muncho.
Do you think Tom might like to go to Boston with us?	¿Pienses que Tom quiciabes quier dir a Boston con nós?
Which of the books I lent you did you like the best?	¿Cualos de los llibros que t'empresté prestáronte más?
I haven't spoken with Tom since he got out of the hospital.	Nun falé con Tom desque salió del hospital
Tom's teacher told him to pay more attention to his punctuation.	El mayestru de Tom díxo-y de poner más atención na so puntuación.
Tom made himself a cup of hot chocolate, but didn't have time to drink it.	Tom se fexo un tazu de chicolate caliente, mas nun-y avagó bebelu.
The three major monotheistic religions are Christianity, Islam and Judaism.	Les trés relixones monoteístiques son el Cristianismu, Islam y Xudaísmu.
