Go.	Ṛuḥ.
Hi.	Azul.
Hi.	Azul fell-ak.
Hi.	Azul fell-am.
Hi.	Azul fell-awen.
Hi.	Azul fell-awent.
Hi.	ⴰⵣⵓⵍ.
Hi.	azul
Run!	Azzel!
Run!	ⴰⵣⵣⵍ
Run.	Azzel.
Who?	Anwa?
Wow!	Mmuqqel kan!
Wow!	Ayaa!
Wow!	ⵜⵉⵍⵉⵍⴰ
Wow!	ⵜⵉⵍⵉⵍⴰ !
Fire!	Times!
Fire!	Qerrset!
Fire!	Qerres!
Fire!	Qerrsemt!
Fire!	Timsi!
Fire!	ⵜⴰⴽⴰⵜ
Help!	Abbuh!
Help!	ⴰⵡⵙ
Help!	ⴰⵡⵙ !
Jump.	ⵏⴹⴻⵔ
Jump.	ⵏⴹⴻⵕ
Stop!	Ḥbes!
Stop!	Bded!
Stop!	ⴱⵉⴷⴷ
Stop!	ⴱⵉⴷⴷ !
Wait!	Ggani!
Wait!	ⵇⵇⴻⵍ
Wait.	Ṛju.
Begin.	Bdu.
Do it.	Eg-itt.
Go on.	Kemmel.
Hello!	Azul.
Hello!	ⴰⵣⵓⵍ !
Hurry!	Ɣiwel!
I box.	Ttgeɣ taleggimt.
I hid.	Ffreɣ.
I ran.	Nekk uzzleɣ.
I see.	Gziɣ.
I see.	Walaɣ.
I see.	Ttwaliɣ.
I try.	La ɛerrḍeɣ.
I try.	La ttarmeɣ.
I try.	ⴰⵔ ⵜⵜⴰⵔⴻⵎⵖ
Shoot!	Qres.
Smile.	Zmumeg.
Ask me.	Tter-iyi-d.
Ask me.	Ttret-iyi-d.
Ask me.	Ttrem-iyi-d.
Ask me.	Ttremt-iyi-d.
Attack!	Nṭeg!
Attack!	Neṭget!
Attack!	Neṭgem!
Attack!	Neṭgemt!
Cheers!	S tezmert-nnek!
Cheers!	ⵙ ⵜⴷⵓⵙⵉ ⵏⵏⴻⴽ !
Eat it.	Ečč-it.
Got it?	Tfehmeḍ?
He ran.	Yuzzel.
He ran.	Yella yettazzal.
Hop in.	Neggez-d.
Hop in.	Neggzet-d.
Hop in.	Neggzem-d.
Hop in.	Neggzemt-d.
Hop in.	Ali-d.
Hop in.	Alit-d.
Hop in.	Alim-d.
Hop in.	Alimt-d.
Hug me.	Ḥmec-iyi.
I know.	Ẓriɣ.
I know.	Nekk ẓriɣ.
I left.	Ddiɣ.
I left.	Ffɣeɣ.
I left.	Nekk ddiɣ.
I lost.	Xeṣreɣ.
I lost.	Brareɣ.
I sang.	Nekk cniɣ.
I work.	Nekk xeddmeɣ.
I work.	Nekk ttmahaleɣ.
I work.	Ttmahaleɣ.
Listen.	Sel.
Listen.	Smuzget.
No way!	D awezɣi!
Really?	D tidet?
Really?	ⵜⵉⴷⴻⵜ ?
Thanks!	Tanemmirt!
Thanks!	Tanemmirt-nnek!
Thanks!	ⵜⴰⵏⴻⵎⵎⵉⵔⵜ !
We ate.	Nečča.
We hid.	Nella netteffer.
We hid.	Neffer.
We ran.	Nuzzel.
We try.	La nettarem.
We try.	La nɛerreḍ.
We won.	Nerna.
Why me?	Acimi d nekk?
Why me?	ⵎⴰⵅ ⵏⵉⴽ ?
Ask Tom.	Tter Tom.
Ask Tom.	Sesten Tom.
Ask Tom.	Sseqsi Tom.
Ask him.	Tter-it.
Ask him.	Ssuter-as.
Awesome!	ⵓⵔ ⵉⵍⵍⵉ ⵎⴰⵜ ⵢⵓⴼⵏ
Awesome!	ⵉⵛⵡⴰ ⴱⴰⵀⵔⴰ !
Back in.	Uɣal.
Be calm.	Hedden iman-nnek.
Be calm.	Hedden iman-nnem.
Be calm.	Heddnet iman-nwen.
Be calm.	Heddnemt iman-nwent.
Be cool.	Ili-k telhid.
Be cool.	Ili-kem telhid.
Be cool.	Ilit-ken telham.
Be cool.	Ilimt-kent telhamt.
Be fair.	Ili-k d uɣdim.
Be fair.	Ili-kem d tuɣdimt.
