Go.	Idi.
Run!	Trči!
Run!	Bježi!
Who?	Ko?
Duck!	Čučni!
Fire!	Požar!
Help!	Upomoć!
Hide.	Sakrij se.
Jump.	Skok.
Jump.	Skoči!
Stay.	Ostani.
Stop!	Stani!
Stop!	Dosta!
Wait!	Čekaj!
Wait.	Čekaj.
Begin.	Počni.
Hurry!	Požuri!
Relax.	Opusti se.
Shoot!	Pucaj!
Smile.	Nasmij se.
Sorry?	Oprosti?
Sorry?	Oprostite?
Attack!	U napada!
Cheers!	Živjeli!
Cheers!	Živio!
Freeze!	Stoj!
Listen.	Slušaj.
No way!	Nema šanse!
No way!	Nikako!
Really?	Stvarno?
Thanks!	Hvala!
Awesome!	Odlično!
Get out.	Izađi.
Perfect!	Savršeno!
Welcome.	Dobrodošli.
Welcome.	Dobrodošao.
Have fun.	Lijepo se provedi.
Hurry up.	Požuri.
Look out!	Pazi!
Terrific!	Sjajno!
Too late.	Kasno.
Too late.	Prekasno.
Fantastic!	Fantastično!
Forget it.	Zaboravi.
I fainted.	Onesvijestio sam se.
I fainted.	Izgubio sam svijest.
Seriously?	Ozbiljno?
Take care.	Čuvaj se.
Take care.	Čuvajte se.
Wonderful!	Predivno!
You tried.	Pokušao si.
Bottoms up!	Na iskap!
Definitely!	Definitivno!
Never mind!	Nema veze!
Never mind!	Ne brini!
I saw a dog.	Vidio sam psa.
I was happy.	Bio sam sretan.
Money talks.	Novac vodi riječ.
Nobody came.	Niko nije došao.
Tom is here.	Tom je ovdje.
Fish, please.	Ribu, molim.
I drink milk.	Pijem mlijeko.
Please hurry.	Molim te požuri.
Please hurry.	Molim Vas požurite.
Unbelievable!	Nevjerovatno!
Check, please.	Račun, molim.
Draw a circle.	Nacrtaj krug.
I was jealous.	Bio sam ljubomoran.
I was jealous.	Bila sam ljubomorna.
Do you love me?	Voliš li me?
Happy birthday!	Sretan rođendan!
Stop grumbling.	Prestani gunđati.
Congratulations!	Čestitam!
I have two cats.	Imam dvije mačke.
I was a teacher.	Bio sam učitelj.
I was a teacher.	Bila sam učiteljica.
I was at school.	Bio sam u školi.
I'm at the bank.	Ja sam u banci.
Merry Christmas!	Srećan Božić!
My throat hurts.	Boli me grlo.
Remove your hat.	Skini kapu.
The sea is blue.	More je plavo.
Come to my house.	Dođi kod mene kući.
Come to my house.	Dođi u moju kuću.
Come to my house.	Dođi mojoj kući.
I love this song.	Volim ovu pjesmu.
It was destroyed.	Uništeno je.
We heard her cry.	Čuli smo je kako plače.
We heard her cry.	Čuli smo da ona plače.
Do you like music?	Voliš li glazbu?
I'm drinking milk.	Pijem mlijeko.
I'm ready to talk.	Spreman sam da govorim.
I'm ready to talk.	Spremna sam da govorim.
My knife is sharp.	Moj nož je oštar.
Tom became a hero.	Tom je postao heroj.
It wasn't my fault.	Nije to bila moja greška.
Please wear a mask.	Molim vas nosite masku.
Tom seemed annoyed.	Tom je djelovao iznervirano.
Come again any time.	Dođi opet bilo kada.
He's an unlucky guy.	On je nesrećan muškarac.
I finally got a job.	Konačno sam dobio posao.
I want to buy a book.	Želim kupiti knjigu.
We can depend on Tom.	Možemo se osloniti na Toma.
What a wonderful day!	Kakav divan dan!
What would Tom think?	Šta bi Tom pomislio?
What would Tom think?	Šta bi Tom mislio?
I hope that's the truth.	Nadam se da je to istina.
That's not your problem.	To nije tvoj problem.
The hospital is crowded.	Bolnica je prepuna.
We'll fight to the last.	Borićemo se do zadnjeg.
What does he mean to do?	Šta želi on da uradi?
Where are our umbrellas?	Gdje su naši kišobrani?
You're everything to me.	Ti si sve za mene.
Your jokes aren't funny.	Tvoje šale nisu smiješne.
I regard him as an enemy.	Ja njega smatram za neprijatelja.
I regard him as an enemy.	Smatram ga neprijateljom.
The house is owned by him.	Kuća je u njegovom posjedstvu.
Things can change quickly.	Stvari se mogu brzo promijeniti.
We went in search of gold.	Otišli smo u potragu za zlatom.
I'm waiting to talk to Tom.	Čekam da razgovaram sa Tomom.
Maybe Tom can speak French.	Možda Tom zna francuski.
Maybe Tom can speak French.	Možda Tom zna da priča francuski.
People have short memories.	Ljudi imaju kratko pamćenje.
How did you accomplish this?	Kako si ovo uspio?
How did you accomplish this?	Kako si uspio da ostvariš ovo?
My family are all very well.	Svi u mojoj porodici su dobro.
Tom looks totally wiped out.	Tom izgleda potpuno uništeno.
Tom says he wants to change.	Tom kaže da želi da se promijeni.
I don't like to be surprised.	Ne volim da se iznenadim.
Tom was wounded in the fight.	Tom je ranjen u borbi.
We saw another ship far away.	Vidjeli smo još jedan brod u daljini.
His way of speaking annoys me.	Njegov način govorenja mi dosađuje.
I don't want to live with you.	Ne želim živjeti s tobom.
Tom couldn't finish his lunch.	Tom nije mogao da završi svoj ručak.
Tom couldn't finish his lunch.	Tom nije mogao da završi ručak.
Tom knew Mary didn't like him.	Tom je znao da se ne sviđa Mariji.
Tom knew Mary didn't like him.	Tom je znao da ga Marija ne voli.
We discussed our future plans.	Razgovarali smo o planovima za budućnost.
We sang as loudly as we could.	Pjevali smo glasno koliko smo mogli.
Tom wanted me to give you this.	Tom je htio da ti dam ovo.
We're anxious about her health.	Zabrinuti smo za njeno zdravlje.
We've had bad weather recently.	Imali smo loše vrijeme nedavno.
French isn't my native language.	Francuski nije moj maternji jezik.
I doubt if Tom will be truthful.	Sumnjam da će Tom biti iskren.
Learning a language is not easy.	Učenje jezika nije lak.
Tom rarely eats with his family.	Tom rijetko jede sa svojom porodicom.
It looks like we have everything.	Izgleda da imamo sve.
Tom told me to knock on the door.	Tom mi je rekao da pokucam na vrata.
We objected, but Tom left anyway.	Protivili smo se, ali Tom je otišao svakako.
Are Tom and Mary in Australia now?	Da li su sada Tom i Marija u Australiji?
Insofar as we know, Tom is guilty.	Koliko znamo do sada, Tom je kriv.
Tom can be trusted to some degree.	Tomu se može vjerovati donekle.
Tom isn't here. He's already left.	Tom nije ovde. Već je otišao.
Tom wasn't able to shoot the deer.	Tom nije mogao da upuca jelena.
We went as far as Boston together.	Išli smo sve do Bostona zajedno.
We're engaged in a difficult task.	Uljučeni smo u težak zadatak.
Do you know how this machine works?	Znaš li kako radi ova mašina?
I wanted to help Tom pay his bills.	Želio sam da pomognem Tomu da plati račune.
I'm sure the two of you will agree.	Siguran sam da ćete se vas dvoje složiti.
I'm sure the two of you will agree.	Siguran sam da ćete se vas dvojica složiti.
That's the book I bought yesterday.	To je knjiga koju sam kupio juče.
The lion is the king of the jungle.	Lav je kralj džungle.
The storm shouldn't affect our plans.	Oluja ne bi trebala da utiče na naše planove.
