Wow!	Carai!
Hide.	Amaga't.
Wait.	Espera't.
I left.	M'en vaig anar.
Really?	De veritat?
Thanks!	Gràcies!
Thanks.	Gràcies!
Try it.	Prova-ho.
Get out!	Surtiu.
Get out!	Fora!
Get out.	Surtiu.
Goodbye!	Adéu!
I agree.	Hi estic d'acord.
Hurry up.	Afanya't.
Too late.	Massa tard.
Answer me.	Respon-me.
Answer me.	Contesta'm.
I'll walk.	M'aniré caminant.
Stop here.	Atura't aquí.
Thank you.	Gràcies!
Can I help?	Puc ajudar?
Don't look.	No miris.
Don't move.	No et moguis.
I envy him.	L'envejo.
I love you.	T'estimo.
I sell art.	Venc art.
I want rum.	Vull rom.
It's brown.	És marró.
Ridiculous!	Ridícul!
That's Tom.	Així és en Tom.
That's all.	Això és tot.
Time flies.	El temps vola.
Turn right.	Gira a la dreta.
We saw you.	Vos vam vore.
I like both.	M'agraden ambdós.
I like cats.	M'agraden els gats
I need rice.	Necessito arròs.
I want fish.	Vull peix.
I want soap.	Vull sabó.
I was wrong.	M'he equivocat.
I will walk.	M'aniré caminant.
I'll try it.	La provaré.
I'm 17, too.	Jo també tinc 17 anys.
I'm a vegan.	Jo sóc vegà
I'm at home.	Estic a casa.
I'm stuffed.	Estic molt tip.
Make a wish.	Demana un desig
Money talks.	Qui paga, mana.
We love you.	T'estimem.
We love you.	Us estimem.
Where is he?	On és?
Who are you?	Qui ets tu?
Who are you?	Qui és vostè?
Who are you?	Qui ets?
Who are you?	Qui sou?
Bring him in.	Entra'l.
Come forward.	Apropa't.
Come with us.	Vine amb nosaltres.
He has a dog.	Ell té un gos.
He will wait.	Esperarà.
I do want it.	Sí que ho vull.
I need a hug.	Necessito una abraçada.
I need honey.	Necessito mel.
I sell paper.	Venc paper.
I want bacon.	Vull cansalada.
I want curry.	Vull curri.
I want honey.	Vull mel.
I've checked.	Ho he comprovat.
She stood up.	Ella es va aixecar.
Tom is vegan.	El Tom és vegà
Unbelievable!	Increïble!
We know that.	Ho sabem.
We need help.	Ens cal ajuda.
We need help.	Necessitem ajuda.
We're vegans.	Nosaltres som vegans
Any questions?	Alguna pregunta?
Are you happy?	Ets feliç?
Bats scare me.	Em fan por els ratpenats.
He is running.	Està corrent.
He tries hard.	S'esforça molt.
Hi, everybody.	Hola a tots.
I eat bananas.	Menjo plàtans.
I hate coffee.	Detesto el cafè.
I'm a redhead.	Sóc pèl-roja.
I'm desperate.	Estic desesperat.
I'm very full.	Estic molt tip.
It's for free.	És gratuït.
