Who?	¿Quién?
I lost.	Ya perde yo.
Listen.	Oí!
I'm Tom.	Si Tom yo.
I'm sad.	Triste yo.
Cuff him.	Poné posas cunele.
Hurry up.	Apurá.
I refuse.	No hay yo acepta.
I'm sure.	Siguráo yo.
I've won.	Ya ganá yo.
Kiss Tom.	Besá cun Tom.
Kiss Tom.	Man-kiss cun Tom.
They won.	Ya ganá silá.
Don't run.	No corré!
Forget it!	Olvidá ya cunaquel!
Good luck.	Ojala tiene tu suerte.
Let's run.	Corre kita.
Tom drank.	Ya tomá si Tom.
We can go.	Puede kitá andá.
Who's ill?	Quien enfermo?
Birds sing.	Mga pajaro ta cantá.
Bring wine.	Llevá vino.
Can I help?	Puede yo ayuda?
Don't move!	No mové!
Follow him.	Segui con ele.
I love you.	Ta amá yo contigo.
I think so.	Ta cree yo.
I'm so fat.	Bien gordo gayót yo.
Is Tom ill?	Enfermo ba si Tom?
That works.	Ta funciona ese.
That's wet.	Mojáo se.
We're here.	Taqui kame.
Where am I?	Donde yo?
Are you fat?	Gordo tu?
He's a slob.	Haragán ele.
He's a slob.	Ele un haragán.
How are you?	¿Qué tal?
How are you?	¿Qué tal, usted?
I eat bread.	Ta comé yo pan.
I have eyes.	Tiene yo ojos.
I have eyes.	Tiene yo maga ojos.
I like milk.	Quiere quiere yo leche.
I saw a dog.	Ya mirá yo un perro.
I trust you.	Ta confiá yo contigo.
I work here.	Aqui yo ta trabajá.
I'll buy it.	Ay cumprá yo cunese.
I'm a woman.	Mujer yo.
I'm cooking.	Ta cucí yo.
I'm unlucky.	Malas yo.
Is that all?	Amó lang ese?
It's a fish.	Pescáo ese.
Tom coughed.	Ya tosé si Tom.
Who are you?	Quien tu?
Who said it?	Quien ya hablá?
Are you busy?	¿Ocupao usted?
Are you busy?	¿Ocupao tú?
Are you busy?	¿Ocupao vos?
Are you busy?	¿Usted ocupado?
Are you busy?	¿Tú ocupado?
Are you busy?	¿Evos ocupado?
Are you busy?	Manada tu cosa ta hace?
Are you home?	Tallí tu na casa?
Are you sure?	Siguráo tu?
Can you cook?	Sabe tu cucí?
Come with me.	Siguí comigo.
Count to ten.	Contá hasta diez.
Don't litter!	No butá basura!
Grab a spoon.	Sacá cuchara.
Have a snack.	Merendá.
I drank milk.	Ya tomá yo leche.
I have a pen.	Tiene yo bolpen.
I like bread.	Quiere quiere yo pan.
I like candy.	Quiere quiere yo candy.
I need money.	Necesita yo sen.
I need sugar.	Necesita yo azúcar.
I read books.	Ta lé yo maga libro.
I saw sharks.	Ya mirá yo maga tiburón.
I understood.	Ya entendé yo.
I want a dog.	Quiere yo perro.
I'm a person.	Un gente yo.
I'm to blame.	De mío el culpa.
I've decided.	Ya decidi yo.
Is this true?	Deberasan ba esté?
Is this wine?	Vino esté?
It's raining.	Tan ulan ya.
My eyes hurt.	Ta duele di mio ojos.
My eyes itch.	Rasca de mío maga ojos.
My legs hurt.	Ta duelé de mío maga pierna.
