Show me.	پیشانم بدە
Hurry up.	خێرابکە
Hurry up, Tom.	خێرابکە، تۆم
Go wake Tom up.	برۆ تۆم بەخەبەر بێنەوە
Please hurry up!	تکایە خێرابە
Please hurry up!	تکایە، پەلەبکە
This is an error.	ئەمە هەڵەیە.
This is an error.	ئەمە هەڵەیەکە.
Is it that simple?	ئایا سادەیە ؟
We'd better leave.	باشترە بڕۆین
I want to meet you.	دەمەوێت بتناسم.
I know that feeling.	ئەو هەستە دەزانم
Tom has many faults.	تۆم خەتای زۆری هەیە .
Why did you stop me?	بۆچی منت وەستاند؟
Everyone praised Tom.	هەموویان ستایشی تۆمیان کرد.
Don't be foolish, Tom.	گێژ مەبە ، تۆم
Tom is a religious man.	تۆم پیاوێکی ئاینییە
I saw the cake you made.	کێکەکەم بینی کە تۆ دروستت کرد.
No, no! That's not right.	نا، نا! ئەوە ڕاست نییە.
I don't care where I work.	گوێ نادەم بە ئەوەی لەکوێ کار دەکەم
Maybe Tom will sing for us.	لەوانەیە تۆم گۆرانی بڵێت بۆ ئێمە
Tom took a bath last night.	تۆم خۆی شۆرد شەوی ڕابردوو.
Why is this time different?	بۆچی ئەم کاتە جیاوازە؟
Why should it be dangerous?	بۆ دەبێت مەترسیدار بێت؟
Why didn't you go after Tom?	بۆچی نەچویت دوای تۆم ؟
I'm going to Tom's on Monday.	ڕۆژی دووشەممە دەڕۆم بۆ ماڵی تۆم
Tom crept out of the bedroom.	تۆم بە خشکەیی لەناو جیگەی خەو هاتە دەر.
What other options do I have?	بژاردەکانی تر چیە هەمە ؟
Wait for me next to that tree.	چاوەڕی من بکە لە دوای ئەو درەختەوە
I'm still not fluent in French.	هێشتا من زمانی فەڕەنسیم ڕەوان نیە.
Tom and I made these ourselves.	وتی پیم ئەو بەتەنهایە
Tom hasn't been heard of since.	تۆم لەوکاتەوە هەواڵی نییە.
What did you do with our money?	چیت بە پارەکەی ئێمە کرد ؟
You know what it is, don't you?	تۆ دەزانیت ئەمە چیە ، وانیە ؟
Why are you asking me for money?	بۆچی داوای پارە لە من دەکەیت؟
Tom drove to Boston to meet Mary.	تۆم بە ئۆتۆمبێل چووە بۆستن بۆ بینینی ماری.
Did Tom help his mother yesterday?	دوێنێ تۆم یارمەتی دایکی دا؟
Tom said he knew you wouldn't win.	تۆم وتی ئەو دەیزانی کە تۆ دەیبەیتەوە .
You don't seem to be very relaxed.	تۆ وا دەرناکەویت کە زۆر ‌حەسابیتەوە
I should probably get back to work.	دەبێت بگەڕێمەوە بۆ کار
Tell Tom that we're ready to leave.	بە تۆم بڵێ ئامادەین بۆ ڕۆیشتن.
That's what I wanted to talk about.	دەمویست باسی ئەوە بکەم.
That's what I wanted to talk about.	ئەوە بوو دەمویست باسی بکەم.
They decided to launch a major attack.	بڕیاریان دا کە هێرشێکی سەرەکی ئەنجام بدەن
Tom and I had a few problems ourselves.	من و تۆم خۆمان هەندێک کێشەمان هەیە.
Tom said he knew that you wouldn't win.	تۆم وتی ئەو دەیزانی کە تۆ دەیبەیتەوە .
He entered the room slowly by that door.	لەو دەرگایەوە بە هێواشی هاتە ژوورەوە.
That's the biggest apple I've ever seen.	ئەوە گەورەترین سێوە تا ئێستا دیتبێتم.
Tom is waiting for Mary in the parking lot.	تۆم لە گەراجەکە چاوەڕێی مارییە.
Tom said that he thought that he'd be able to do that by himself.	تۆم گوتی کە پێی وابوو دەتوانێت بەتەنها ئەو کارە بکات.
