Goodbye!	Da bo chi!
Goodbye.	Da bo chi.
I'm fine.	Dw i'n braf.
It's hot.	Mae’n boeth.
I'm happy.	Dwi'n hapus.
I'm happy.	Dwi’n hapus.
I'm tired.	Dw i wedi blino.
Keep them.	Cadwch nhw.
I had a cat.	Roedd gen' i gath.
I'm driving.	Dw i’n gyrru.
I don't know.	Dwi ddim yn gwybod.
Stay with us.	Arhoswch gyda ni.
We are happy.	'Rydyn ni'n hapus.
I have a book.	Mae gennyf lyfr.
I have a book.	Mae llyfr gen i.
Is that a cat?	Cath ydy honno?
May I go home?	Ga' i fynd adref?
I'm behind him.	'Rwyf tu ôl iddo.
How old are you?	Faint ydy dy oed di?
I have two cats.	Mae dwy gath gen' i.
I've got a book.	Mae llyfr gen i.
We have to stop.	Rhaid i ni stopio.
Do you live here?	Wyt ti'n byw yma?
I begin tomorrow.	Dw i'n dechrau yfory.
I have hay fever.	Mae clefyd y gwair arnaf i.
I'm not sleeping.	Dydw i ddim yn cysgu.
She is beautiful.	Mae hi'n brydferth.
Do you understand?	Wyt ti'n deall?
Do you understand?	Ydych chi'n deall?
Don't forget that.	Paid ag anghofio hynny.
Don't forget that.	Na anghofier hynny.
Don't let Tom run.	Paid â gadael i Tom redeg.
How tired are you?	Pa mor flinedig wyt ti?
I got another job.	Mae swydd arall gen i.
I got another job.	Ces i swydd arall.
I want to go home.	Dw i eisiau mynd adref.
It'll happen soon.	Bydd yn digwydd yn fuan.
The water's clean.	Mae’r dŵr yn lân.
They will survive.	Byddant yn goroesi.
Tom is testing me.	Mae Tom yn fy mhrofi i.
Do you like cheese?	Wyt ti’n hoffi caws?
I often eat apples.	Dw i'n bwyta afalau'n aml.
I'm quite stubborn.	Dw i'n eitha' styfnig.
The water is clean.	Mae’r dŵr yn lân.
Whales are mammals.	Mae morfilod yn famaliaid.
What a pretty girl!	Am ferch ddel!
What are you doing?	Beth wyt ti'n wneud?
Where are you from?	O le 'dych chi'n dod?
Where is her house?	Ble mae'i thŷ?
Where is his house?	Ble mae'i dŷ?
Whose food is this?	Pwy sy' bia'r bwyd yma?
Did they come today?	Heddiw ddaethon nhw?
He lives in England.	Mae o’n byw yn Lloegr.
I'm pretty stubborn.	Dw i'n eitha' styfnig.
This is my computer.	Dyma fy nghyfrifiadur.
Tom has gone to bed.	Mae Tom wedi mynd i'r gwely.
Tom has large hands.	Mae gan Tom ddwylo mawrion.
Tom went to the gym.	Aeth Tom i'r gampfa.
We can't fight this.	Gallem frwydro hyn.
When will you begin?	Pryd dechreuwch chi?
When will you start?	Pryd dechreuwch chi?
You were right, too.	'Roeddet ti'n iawn, hefyd.
I have a credit card.	Mae gennyf gerdyn gredid.
There's no beer here.	Nid oes cwrw yma.
Tom knows where I am.	Mae Tom yn gwybod lle ydw i.
We have enough water.	Mae gennym ddigon o ddŵr.
Do you like this city?	Ydych chi'n hoffi'r ddinas hon?
I don't speak Swedish.	Dydw i ddim yn siarad Swedeg.
I got out of the taxi.	Des i allan o'r tacsi.
I just don't like you.	Dw i jyst ddim yn dy hoffi di.
Don't let Tom bite you.	Paid â gadael i Tom dy frathu di.
I like speaking French.	Dw i'n hoffi siarad Ffrangeg.
Tom was confident, too.	Roedd Tom yn hyderus, hefyd.
I go fishing every week.	Bob wythnos yr â i bysgota.
I'm sorry if I hurt you.	Mae'n ddrwg gennyf os y'th frifais.
No one but Tom did that.	Neb ond Tom wnaeth hynny.
Nobody but Tom did that.	Neb ond Tom wnaeth hynny.
That book is a new book.	Llyfr newydd yw'r llyfr hwnnw.
The boy is eating bread.	Mae'r bachgen yn bwyta bara.
They have two daughters.	Mae ganddyn nhw ddwy ferch.
We've got to try harder.	Mae'n rhaid i ni geisio'n galetach.
You have a lot of books.	Mae gennych lawer o lyfrau.
I have to write a letter.	Mae'n rhaid i mi ysgrifennu llythyr.
I'm going to be an uncle.	Dw i'n mynd i fod yn ewythr.
Keep this lesson in mind.	Cadwch y wers hon yn y cof.
My husband is a good man.	Mae fy ngŵr yn ddyn da.
Tokyo is a very big city.	Mae Tokyo'n ddinas fawr iawn.
What are you doing today?	Beth wyt ti'n 'neud heddiw?
Why do you want to leave?	Pam wyt ti eisiau gadael?
I don't have a ticket yet.	Does gen' i ddim tocyn eto.
She wants to be a heroine.	Mae hi eisiau bod yn arwres.
Support is very important.	Mae cefnogaeth yn bwysig iawn.
We decided not to do that.	Penderfynom beidio â gwneud hynny.
Your mother is very young.	Mae dy fam yn ifanc iawn.
He's doing something there.	Mae o'n gwneud rhywbeth yno.
Her villa sits on the hill.	Saif ei fila ar y bryn.
I already know some French.	Dw i'n gwybod tipyn bach o Ffrangeg yn barod.
That's what my mom told me.	Dyna ddywedodd fy mam wrtha' i.
Where did you put your key?	Lle rhoddaist dy agoriad?
He will be writing a letter.	Bydd o'n ysgrifennu llythyr.
I'd like to know what it is.	Hoffwn wybod beth yw hi.
I'm convinced Tom is guilty.	Dw i'n sicr bod Tom yn euog.
I'm not sure Tom likes that.	Dw i ddim yn siŵr bod Tom yn hoffi hynny.
Is English spoken in Canada?	A siaredir Saesneg yng Nghanada?
Tom is helping us with that.	Mae Tom yn ein helpu efo hynny.
Who do you play tennis with?	Gyda phwy wyt ti'n chwarae tenis?
Have you ever sung in French?	Ydych chi erioed wedi canu mewn Ffrangeg?
