I'll go.	Eg kann fara.
That's me.	Hatta er eg.
Hold still.	Ver í frið.
I am a man.	Eg eri ein maður.
I don't bite.	Eg bíti ikki.
I have plans.	Eg havi ætlanir.
I like these.	Mær dámar hesar.
I'm a doctor.	Eg eri lækni.
Is it enough?	Er tað nokk?
Let's listen.	Lat okkum lurta.
They love me.	Tey elska meg.
Tom's insane.	Tom er svakur.
We live here.	Vit búgva her.
I paid in cash.	Eg rindaði í hondina.
It was raining.	Tað regnaði.
He is a teacher.	Hann er lærari.
I have two cats.	Eg havi tvær kettur.
I play football.	Eg spæli fótbólt.
The car is blue.	Bilurin er bláur.
We love picnics.	Vit elska útferðir.
Did they say how?	Søgdu tey hvussu?
I'm not a doctor.	Eg eri ikki lækni.
The apple is red.	Súreplið er reytt.
This book is new.	Henda bókin er nýggj.
He runs very fast.	Hann rennur sera skjótt.
I want to go home.	Eg vil sleppa heim.
I'm drinking milk.	Eg drekki mjólk.
She's getting old.	Hon er við at blíva gomul.
The house is cold.	Húsið er kalt.
This is a proverb.	Hetta er eitt orðtak.
Why were you late?	Hví var tú ov seinur?
I have a pain here.	Eg havi ilt her.
I may do just that.	Kanska eg geri júst tað.
Tom bowed politely.	Tom bukkaði høviskur.
Don't work too hard!	Ikki arbeiða ov hart!
I cried all morning.	Eg græt allan morgunin.
We turned on the TV.	Vit tendraðu sjónvarpið.
I hope that's a joke.	Eg vóni at hatta er skemt.
I knew you'd be back.	Eg visti at tú fór at koma aftur.
I mean no disrespect.	Eg vil ikki vera virðingarleysur.
It pays to be polite.	Tað loysir seg at vera høviskur.
Nobody deserves that.	Eingin hevur uppiborið hatta.
He cleared his throat.	Hann harkaði
He was born in Africa.	Hann var føddur í Afrika.
He's away on business.	Hann er burtur í arbeiðsørindum.
I don't have a choice.	Eg havi einki val.
I'm reading this book.	Eg lesi hesa bókina.
Tom doesn't work here.	Tom arbeiðir ikki her.
I look to him for help.	Eg leiti til hann fyri hjálp.
Why do you believe Tom?	Hví trýrt tú Tom?
I almost never eat fish.	Eg eti næstan ongantíð fisk.
His family is very large.	Hansara familja er sera stór.
Mary is blackmailing Tom.	Mary pengakúgar Tom.
When does the show start?	Nær byrjar framførslan?
Don't punish the children.	Ikki revsa børnini.
I am very glad to see you.	Eg eri sera fegin at síggja teg.
The company went bankrupt.	Felagið fór á heysin.
Tom lives near his office.	Tom býr nær við sína skrivstovu.
What do you need me to do?	Hvat tørvar tær at eg geri?
You'd better see a doctor.	Tú burdi farið til lækna.
Is that really a good idea?	Er tað veruliga eitt gott hugskot?
Tom can do that quite well.	Tom dugur hatta heilt væl.
Tom was condemned to death.	Tom varð dømdur til deyða.
Grammar is very complicated.	Mállæran er sera torfør.
Tom has high blood pressure.	Tom hevur høgt blóðtrýst.
Tom kissed Mary on the neck.	Tom kysti Mary á hálsin.
I don't understand this word.	Eg fati ikki hetta orðið.
I haven't found anything yet.	Eg havi einki funnið enn.
One language is never enough.	Eitt mál er als ikki nóg mikið.
The letter was signed by Tom.	Brævið var undirskriva av Tom.
Boston is an interesting city.	Boston er ein áhugaverdur býur.
He bought me a new dictionary.	Hann keypti mær eina nýggja orðabók.
We both understand each other.	Vit báðir skilja hvønn annan.
You've really helped us a lot.	Tú hevur veruliga hjálpt okkum nógv.
Can you spare me a few minutes?	Hevur tú nakrar minuttir?
I forgot to turn off the light.	Eg gloymdi at sløkkja ljósið.
I don't usually do it like this.	Eg geri tað ikki soleiðis vanliga.
Be careful not to drink too much.	Ver varin ikki at drekka ov nógv.
I brought you something to drink.	Eg keypti tær okkurt at drekka.
What are we going to do about it?	Hvat fara vit at gera við tað?
How long can you hold your breath?	Hvussu leingi kanst tú halda andanum?
Tom will be delighted to hear that.	Tom verður ovurfegin um at hoyra hatta.
I don't know what I'd do without you.	Eg veit ikki hvat eg hevði gjørt uttan teg.
Tom lives near the school he goes to.	Tom býr nær við skúlan hann gongur á.
Tom and Mary attempted to murder John.	Tom og Mary royndu at drepa John.
There is a bank in front of the station.	Har er ein banki framman fyri støðina.
We have to get these people out of here.	Vit mugu fáa hesi fólkini út hiðani.
Tom lives near the school that he goes to.	Tom býr nær við skúlan sum hann gongur á.
I didn't know where Tom had parked the car.	Eg visti ikki hvar Tom hevði parkera bilin.
Tom went to the post office to mail a letter.	Tom fór til posthúsið at senda eitt bræv.
I'd like to go to Tom's house and talk to him.	Mær hevði dáma væl at farið til Tom og tosa við hann.
That's why I was absent from school yesterday.	Tað er hví eg ikki var í skúla í gjár.
Tom sent money to help Mary care for her children.	Tom sendi pening fyri at hjálpa Mary at syrgja fyri sínum børnum.
Several of my friends have been to Japan this year.	Fleiri av mínum vinum hava verið í Japan í ár.
I was surprised to see so many people at the concert.	Eg var bilsin at síggja so nógv fólk til konsertina.
