Go.	Mene.
Hi.	Moro!
Hi.	Terve.
Run!	Juokse!
Run!	Juoskaa!
Run.	Juokse.
Who?	Kuka?
Wow!	Mahtavaa!
Wow!	Siistiä!
Wow!	Vau!
Duck!	Väistä!
Duck!	Kumarru!
Fire!	Tulta!
Help!	Apua!
Help!	Auttakaa!
Help!	Auta!
Hide.	Piiloon.
Hide.	Piiloudu.
Hide.	Piiloutukaa.
Hide.	Mene piiloon.
Hide.	Menkää piiloon.
Hide.	Talja.
Hide.	Vuota.
Hide.	Nahka.
Hide.	Piilota.
Hide.	Piilottakaa.
Hide.	Jemmaa.
Hide.	Jemmatkaa.
Hide.	Kätke.
Hide.	Kätkekää.
Hide.	Kätkeydy.
Hide.	Kätkeytykää.
Hide.	Piilottele.
Hide.	Piilotelkaa.
Jump!	Hyppää!
Jump!	Hypätkää!
Jump.	Hyppää.
Jump.	Hypätkää.
Stay.	Paikka.
Stay.	Pysy.
Stay.	Pysykää.
Stay.	Jää.
Stay.	Jääkää.
Stop!	Lopeta!
Stop!	Seis!
Stop!	Pysähdy!
Wait!	Odota!
Wait!	Odottakaa!
Wait.	Odota.
Begin.	Aloita.
Begin.	Aloittakaa.
Begin.	Ala.
Begin.	Alkakaa.
Do it.	Tee se.
Do it.	Tehkää se.
Hello!	Haloo?
Hello!	Hei!
Hello!	Moi!
Hello!	Terve!
Hello!	Heippa!
Hello!	Moikka!
Hello!	Moro!
Hello.	Haloo.
Hello.	Terve.
Hurry!	Kiiruhda!
Hurry!	Pidä kiirettä!
Hurry!	Pitäkää kiirettä!
Hurry!	Kiiruhtakaa!
Hurry!	Vauhtia!
I bit.	Purin.
I bit.	Puraisin.
I see.	Ymmärrän.
I see.	Näen.
I see.	Minä näen.
I see.	Minä ymmärrän.
I try.	Yritän.
I won!	Mä voitin!
Oh no!	Voi ei!
Relax.	Ota rennosti.
Relax.	Rentoudu.
Shoot!	Ammu!
Shoot!	Ampukaa!
Shoot!	Laukaise!
Shoot!	Laukaiskaa!
Shoot!	Anna tulla!
Shoot!	Antakaa tulla!
Smile.	Sanokaa ”muikku”!
Smile.	Hymyile.
Smile.	Hymyä!
Smile.	Hymyile!
Smile.	Hymyilkää!
Attack!	Hyökkää!
Attack!	Hyökätkää!
Cheers!	Kippis!
Cheers!	Kiitos!
Cheers!	Kiitti!
Cheers!	Hölkynkölkyn!
Exhale.	Hengitä ulos.
Exhale.	Hengittäkää ulos.
Exhale.	Uloshengitä.
Exhale.	Uloshengittäkää.
Freeze!	Seis!
Freeze!	Liikkumatta!
Get up.	Nouse ylös.
Go now.	Mene nyt.
Go now.	Menkää nyt.
Got it!	Tajusin!
Got it!	Selvä!
Got it?	Ymmärsitkö?
Got it?	Tajusitko?
He ran.	Hän juoksi.
Hop in.	Hyppää sisään.
Hop in.	Liity mukaan.
Hug me.	Halaa minua.
I know.	Minä tiedän.
I lost.	Minä hävisin.
I lost.	Hävisin.
I quit.	Minä lopetan.
I work.	Teen töitä.
I'm 19.	Minä olen yhdeksäntoista.
Inhale.	Hengitä sisään.
Inhale.	Hengittäkää sisään.
Listen.	Kuuntele.
Listen.	Kuunnelkaa.
No way!	Ei voi olla!
No way!	Mahdotonta!
No way!	Ei ikimaailmassa.
No way!	Ei ikimaailmassa!
No way!	Ehdottomasti ei!
No way!	Ehdoton ei!
No way!	Ei missään nimessä!
No way!	Vain kuolleen ruumiini yli!
No way!	No höpö höpö.
No way!	Vissiin.
No way!	Just joo.
Really?	Ootko ihan tosissas?
Really?	Ihanko totta?
Really?	Oletko tosissasi?
Really?	Todellako?
Really?	Ootsä ihan tosissas?
Really?	Oikeesti?
Really?	Ihanko oikeesti?
Really?	Ihanks tosi?
Really?	Oikeasti?
Really?	Ihanks totta?
Really?	Oikeastiko?
Really?	Oikeestiko?
Really?	Ihan oikeesti vai?
Thanks!	Kiitos!
Thanks!	Kiitti!
Thanks!	Kiitoksia!
Thanks.	Kiitoksia.
Thanks.	Kiitokset.
Thanks.	Kiitti.
Thanks.	Tänks.
We try.	Me yritämme.
We try.	Yritämme.
We won.	Voitimme.
Why me?	Miksi minä?
Why me?	Miksi juuri minä?
Ask Tom.	Kysy Tomilta.
Ask Tom.	Kysykää Tomilta.
Awesome!	Mahtavaa!
Be calm.	Ole rauhallinen.
Be cool.	Hiljaa hyvä tulee.
Be fair.	Ole reilu.
Be kind.	Ole ystävällinen.
Be kind.	Olkaa kilttejä.
Be nice.	Ole kiltisti.
Beat it.	Häivy!
Beat it.	Mene pois!
Beat it.	Ala kalppia!
Beat it.	Lähe menee!
Beat it.	Ala painella!
Beat it.	Lähe lätkimään siitä.
Beat it.	Painu helvettii siitä!
Beat it.	Ala vetää!
Beat it.	Painu vittuu siitä!
Beat it.	Lähe vetää!
Call me.	Soita minulle.
Call us.	Soita meille.
Come in.	Tule sisään.
Come in.	Tulkaa sisään.
Come on!	Lopeta jo!
Come on.	Annahan olla.
Come on.	Älä viitsi.
Come on.	Antakaahan olla.
Come on.	Älkää viitsikö.
Drop it!	Pudota se!
Get Tom.	Hae Tommi.
Get Tom.	Hakekaa Tommi.
Get out!	Häivy!
Get out!	Ulos täältä!
Get out.	Ala vetää.
Get out.	Häivy!
Get out.	Mene pois!
Get out.	Ulos täältä!
Get out.	Ulos!
Get out.	Mene ulos!
Get out.	Mene ulos.
Go away!	Häivy!
Go away!	Mene pois!
Go away!	Ala jo painella!
Go away!	Ala kalppia!
Go away!	Lähe menee!
Go away!	Ala painella!
Go away!	Lähe lätkimään siitä.
Go away!	Lähe vetää!
Go away.	Häivy!
Go away.	Ala jo painella!
Go away.	Lähe menee!
Go away.	Ala painella!
Goodbye!	Hyvästi!
Goodbye!	Näkemiin!
Goodbye.	Hyvästi!
Goodbye.	Hyvästi.
Hang on!	Jaksa vielä!
Hang on!	Jaksakaa vielä!
Hang on.	Jaksa vielä.
Hang on.	Jaksakaa vielä.
He came.	Hän tuli.
He runs.	Hän juoksee.
Help me!	Auttakaa minua!
Help me!	Auta minua!
Help me.	Auta minua.
Help me.	Auttakaa minua.
Hi, Tom.	Hei, Tom.
Hold it!	Odota!
Hold on.	Odota.
Hold on.	Odottakaa.
I agree.	Olen samaa mieltä.
I cried.	Minä itkin.
I cried.	Itkin.
I'm Tom.	Minä olen Tom.
I'm Tom.	Olen Tom.
I'm Tom.	Mä oon Tomi.
I'm Tom.	Mä oon Tom.
I'm fit.	Olen hyvässä kunnossa.
I'm old.	Olen vanha.
I'm old.	Mä oon vanha.
I'm old.	Minä olen vanha.
I'm shy.	Olen ujo
I'm wet.	Olen märkä.
It's me!	Se olen minä!
It's me.	Se olen minä.
It's me.	Se olen minä!
Join us.	Liity meihin.
Join us.	Liittykää meihin.
Keep it.	Pidä se.
Kiss me.	Suutele minua.
Kiss me.	Suudelkaa minua.
Me, too.	Niin minäkin.
Open up.	Avaa.
Open up.	Avatkaa.
Perfect!	Täydellistä!
Perfect!	Täydellinen!
Perfect!	Täydelliset!
See you!	Näkemiin!
See you!	Nähdään taas!
See you!	Nähään!
See you.	Nähdään taas.
See you.	Nähdään.
See you.	Nähään!
Show me.	Näytä minulle.
Shut up!	Suu kiinni!
Shut up!	Turpa kiinni!
Shut up!	Pidä suusi kiinni!
Shut up!	Ole hiljaa!
Shut up!	Pää kii!
Shut up!	Pää kiinni!
Shut up!	Pidä pääs kii!
Shut up!	Pidä pääsi kiinni!
Shut up!	Turpa tukkoon!
Shut up!	Turvat tukkoon!
Skip it.	Hyppää yli.
Skip it.	Jätä se välistä.
Skip it.	Jättäkää se välistä.
Skip it.	Jätä se väliin.
Stop it.	Lopeta.
Stop it.	Lopettakaa.
Stop it.	Lopeta se.
Stop it.	Lopettakaa se.
Stop it.	Pysäytä se.
Stop it.	Pysäyttäkää se.
Take it.	Ota se.
Tell me.	Kerro minulle.
Tell me.	Kertokaa minulle.
Tom won.	Tom voitti.
Wake up!	Herää!
Wake up!	Nouse ylös!
Wake up.	Herää!
Wash up.	Peseydy.
We know.	Tiedämme.
We know.	Me tiedetään.
Welcome.	Tervetuloa!
Welcome.	Tervetuloa.
Who won?	Kuka voitti?
Who won?	Ketkä voittivat?
Why not?	Miksei?
Why not?	Miksei käy?
Why not?	Mikäpä ei.
Why not?	Miksipä ei.
Why not?	Mikä ettei.
Why not?	No miksipä ei.
You run.	Sinä juokset.
You run.	Juokset.
You run.	Juoksette.
You run.	Te juoksette.
You run.	Sinä pakenet.
You run.	Pakenet.
You run.	Te pakenette.
You run.	Pakenette.
You won.	Voitit.
Am I fat?	Olenko minä lihava?
Am I fat?	Oonks mä läski?
Back off!	Peräänny!
Back off!	Perääntykää!
Back off.	Peräänny.
Back off.	Anna olla.
Be a man.	Ole mies.
Be quiet.	Ole hiljaa.
Be quiet.	Olkaa hiljaa.
Be still.	Ole aloillasi.
Be still.	Olkaa aloillanne.
Beats me.	En tiedä.
Beats me.	Mä en tiiä.
Beats me.	Emmä tiiä.
Call Tom.	Soita Tomille.
Cheer up!	Piristyhän nyt!
Cheer up!	Hymyä huuleen!
Cheer up.	Piristy!
Cool off!	Rauhoitu!
Cuff him.	Laita hänet rautoihin.
Cuff him.	Laittakaa hänet rautoihin.
Don't go.	Älä mene.
Drive on.	Aja eteenpäin.
Drive on.	Jatka ajamista.
Drive on.	Aja vaan.
Find Tom.	Etsi Tom.
Find Tom.	Etsikää Tom.
Fix this.	Korjaa tämä.
Get away!	Häivy!
Get away!	Mene pois!
Get away!	Ala kalppia!
Get down!	Maahan!
Get down.	Maahan.
Get down.	Mene maahan.
Get down.	Menkää maahan.
Get down.	Alas.
Get down.	Mene alas.
Get down.	Menkää alas.
Get down.	Laskeudu.
Get down.	Laskeutukaa.
Get down.	Tule alas.
Get down.	Tulkaa alas.
Get lost!	Häivy!
Get lost!	Anna vetää!
Get lost!	Mene pois!
Get lost!	Ala kalppia!
Get lost!	Painu vittuu siitä!
Get lost.	Häivy.
Get real!	Järki käteen!
Get real.	Järki käteen.
Go ahead!	Menkää eteenpäin.
Go ahead!	Ole hyvä vain.
Go ahead.	Ole hyvä vain.
Go there.	Mene tuonne.
Go there.	Menkää tuonne.
Go there.	Mene sinne.
Go there.	Menkää sinne.
Good job!	Hienosti tehty!
Good job!	Hyvää työtä!
Good job!	Hyvin tehty!
Good job!	Hienoa työtä!
Grab Tom.	Nappaa Tuomo.
Grab Tom.	Napatkaa Tuomo.
Grab Tom.	Tartu Tuomoon.
Grab Tom.	Tarttukaa Tuomoon.
Grab him.	Nappaa hänet.
Have fun.	Pidä hauskaa!
Have fun.	Pidä kivaa!
Have fun.	Pitäkää kivaa!
Have fun.	Pidähän hauskaa!
Have fun.	Pidähän kivaa!
Have fun.	Pitäkäähän kivaa!
Have fun.	Pitäkäähän hauskaa!
He spoke.	Hän puhui.
He tries.	Hän yrittää.
Hi, guys.	Terve, tyypit.
Hi, guys.	Moi tyypit.
How cute!	Kuinka söpö!
How cute!	Niin söpöä!
How cute!	Kuinka söpöä!
How cute!	Miten söpö!
How cute!	Miten söpöä!
How cute!	Onpa söpö!
How cute!	Onpa söpöä!
How cute!	Onpas söpö!
How cute!	Onpas söpöä!
How deep?	Kuinka syvä?
How deep?	Miten syvä?
How nice!	Miten kivaa!
How nice!	Kuinka kilttiä!
How nice!	Miten kilttiä!
How rude!	Töykeää!
Humor me.	Minun mielikseni.
Hurry up.	Pidä kiirettä.
I am Tom.	Minä olen Tom.
I am Tom.	Olen Tom.
I am old.	Olen vanha.
I am old.	Minä olen vanha.
I can go.	Minä voin mennä.
I concur.	Olen samaa mieltä.
I got it.	Ymmärsin.
I jumped.	Hyppäsin.
I phoned.	Soitin.
I resign.	Eroan.
I stayed.	Minä jäin.
I waited.	Minä odotin.
I'll pay.	Minä hoidan laskun.
I'll pay.	Minä tarjoan.
I'll pay.	Minä maksan.
I'm bald.	Olen kalju.
I'm bald.	Minä olen kalju.
I'm busy.	Minulla on kiire.
I'm cold.	Minulla on kylmä.
I'm cool.	Mä oon khuuli.
I'm cool.	Mä oon siisti tyyppi.
I'm cool.	Mä oon cool.
I'm done.	Olen valmis.
I'm done.	Minulle riitti.
I'm fair.	Olen reilu.
I'm fair.	Olen oikeudenmukainen.
I'm fair.	Olen tasapuolinen.
I'm fair.	Olen puolueeton.
I'm free!	Olen vapaa.
I'm free.	Olen vapaa mies.
I'm free.	Minulla on vapaata.
I'm free.	Olen vapaa.
I'm free.	Olen vapaa nainen.
I'm free.	Minulla ei ole tekemistä.
I'm free.	Minulla on aikaa.
I'm free.	Olen vapaana.
I'm full.	Olen täynnä.
I'm home.	Kotona ollaan!
I'm home.	Hei, tulin kotiin!
I'm home.	Minä olen kotona.
I'm late.	Olen myöhässä.
I'm lazy.	Olen laiska.
I'm lazy.	Mä oon laiska.
I'm lost.	Olen eksyksissä.
I'm lost.	Olen eksynyt.
I'm next.	Olen seuraava.
I'm poor.	Olen köyhä.
I'm sick.	Olen kipeä.
I'm sure.	Olen varma.
I'm tall.	Olen pitkä.
I'm thin.	Olen laiha.
I'm thin.	Mä oon laiha.
I'm ugly.	Olen ruma.
I'm warm.	Minulla on lämmin.
It helps.	Se auttaa.
It hurts.	Se sattuu.
It works.	Se toimii.
It's new.	Se on uusi.
It's sad.	Se on surullista.
Keep out!	Pysy poissa!
Keep out!	Pysykää poissa!
Keep out.	Pysy poissa.
Keep out.	Pysykää poissa.
Kiss Tom.	Suutele Tomia.
Kiss Tom.	Suudelkaa Tomia.
Leave it.	Anna olla.
Leave me.	Jätä minut.
Leave us.	Jätä meidät.
Leave us.	Jättäkää meidät.
Let's go!	Mennään!
Look out!	Varo!
Marry me.	Mennään naimisiin.
May I go?	Voinko mennä?
Nonsense!	Höpö höpö!
Save Tom.	Pelasta Tom.
She came.	Hän tuli.
She died.	Hän kuoli.
She runs.	Hän juoksee.
Sit down!	Istu alas!
Sit down.	Istu alas.
Sit here.	Istu tässä.
Sit here.	Istu tähän.
Sit here.	Istukaa tässä.
Sit here.	Istukaa tähän.
Speak up!	Puhu kovempaa!
Speed up.	Vauhtia.
Speed up.	Aja lujempaa.
Stand up!	Nouse ylös.
Stand up!	Nouse seisomaan.
Stand up!	Nouskaa ylös.
Stand up!	Nouskaa seisomaan.
Stand up.	Nouse ylös.
Stand up.	Nouskaa ylös.
Stay put.	Pysy paikallasi.
Stay put.	Pysykää paikallanne.
Stop Tom.	Pysäytä Tom.
Stop Tom.	Pysäyttäkää Tom.
Take Tom.	Nappaa Tom.
Take Tom.	Ota Tom.
Take Tom.	Ottakaa Tom.
Take Tom.	Napatkaa Tom.
Taste it.	Maista.
Taste it.	Maista sitä.
Tell Tom.	Kerro Tomille.
Terrific!	Mahtavaa!
Terrific!	Mieletöntä!
Terrific!	Upeaa!
Terrific!	Upeeta!
They won.	He voittivat.
Tom died.	Tom kuoli.
Tom died.	Tomi kuoli.
Tom fell.	Tom putosi.
Tom knew.	Tomi tiesi sen.
Tom knew.	Tommi tiesi.
Tom left.	Tomi lähti.
Tom lies.	Tom valehtelee.
Tom lost.	Tom hävisi.
Tom lost.	Tomi hävisi.
Tom quit.	Tomi luovutti.
Tom quit.	Tomi lopetti.
Tom wept.	Tom itki.
Tom's up.	Tomi on ylhäällä.
Tom's up.	Tomi on pystyssä.
Too late.	Liian myöhään.
Too late.	Liian myöhäistä.
Trust me!	Luota minuun!
Trust me.	Luota minuun.
Try hard.	Yritä kovasti.
Try hard.	Yrittäkää kovasti.
Try some.	Maista.
Try some.	Maistakaa.
Try this.	Koita tätä.
Use this.	Käytä tätä.
Warn Tom.	Varoita Tomia.
Warn Tom.	Varoittakaa Tomia.
Watch me.	Katso minua.
Watch me.	Pystynpäs.
Watch me.	Katsokaa minua.
Watch me.	Vahdi minua.
Watch me.	Vahtikaa minua.
Watch us.	Katso meitä.
Watch us.	Katsokaa meitä.
Watch us.	Vahdi meitä.
Watch us.	Vahtikaa meitä.
Watch us.	Pystymmepäs.
We agree.	Olemme samaa mieltä.
We agree.	Olemme yhtä mieltä.
We agree.	Me olemme samaa mieltä.
What for?	Minkä takia?
What fun!	Miten kivaa!
Who am I?	Kuka minä olen?
Who am I?	Kuka mää oon?
Who came?	Kuka tuli?
Who died?	Kuka kuoli?
Who died?	Ketkä kuolivat?
Who fell?	Kuka putosi?
Who quit?	Kuka lopetti?
Who swam?	Kuka ui?
Who swam?	Kuka kävi uimassa?
Who's he?	Kuka hän on?
Write me.	Kirjoita minulle.
Write me.	Kirjoittakaa minulle.
After you.	Sinun jälkeesi.
After you.	Teidän jälkeenne.
Aim. Fire!	Tähtää. Ammu!
Aim. Fire!	Tähtää. Tulta!
Am I next?	Olenko minä seuraava?
Answer me.	Vastaa minulle.
Bless you.	Terveydeksi.
Bless you.	Terveydeksi, vaan ei tavaksi.
Call home!	Soita kotiin!
Calm down!	Rauhoitu!
Calm down!	Rauhoittukaa!
Calm down.	Rauhoitu!
Calm down.	Ota rauhallisesti.
Calm down.	Rauhoitu.
Calm down.	Rauhoittukaa.
Calm down.	Rauhoituhan nyt.
Calm down.	Rauhoitu hyvä ihminen!
Calm down.	Rauhallisesti nyt.
Calm down.	Otapa ihan rauhallisesti.
Calm down.	Rauhoittukaa!
Catch Tom.	Nappaa Tom.
Catch him.	Nappaa hänet.
Catch him.	Napatkaa hänet.
Catch him.	Ottakaa hänet kiinni.
Catch him.	Ota hänet kiinni.
Clear out.	Häipykää.
Clear out.	Kaikki ulos.
Come back.	Tule takaisin!
Come back.	Tulkaa takaisin!
Come back.	Palaa takaisin!
Come back.	Palatkaa takaisin!
Come here.	Tule tänne.
Come home.	Tule kotiin.
Come over.	Tule tänne.
Come over.	Tulkaa tänne.
Come over.	Tule käymään.
Come over.	Tulkaa käymään.
Come soon.	Tule pian.
Come soon.	Tulkaa pian.
Cool down.	Rauhoitu.
Do it now.	Tee se nyt.
Do it now.	Tee se heti.
Dogs bark.	Koirat haukkuvat.
Don't ask.	Älä kysy!
Don't die.	Älkää kuolko.
Don't lie.	Älä valehtele.
Don't lie.	Älä valehtele!
Don't lie.	Älä puhu palturia.
Don't lie.	Älä syötä mulle pajunköyttä.
Don't lie.	Älä syötä minulle pajunköyttä.
Don't run.	Älä juokse.
Excuse me.	Anteeksi.
Excuse me.	Anteeksi, että häiritsen.
Excuse me.	Anteeksi, saanko häiritä.
Excuse me?	Anteeksi kuinka?
Fantastic!	Hienoa!
Fantastic!	Fantastista!
Follow me.	Seuratkaa minua.
Follow me.	Seuraa minua.
Follow us.	Seuratkaa meitä.
Follow us.	Seuraa meitä.
Forget it!	Unohda se!
Forget me.	Unohda minut.
Get a fan.	Hanki tuuletin.
Get a fan.	Hanki fani.
Get ready.	Valmistaudu.
Go faster.	Aja lujempaa.
Go faster.	Mene lujempaa!
Go inside.	Mene sisälle.
Go inside.	Mene sisään.
Go to bed.	Mene sänkyyn!
Go to bed.	Nukkumaan siitä!
Go to bed.	Mene nukkumaan!
Good luck.	Onnea matkaan.
Good luck.	Onnea.
Goodnight.	Hyvää yötä.
Grab that.	Nappaa tuo.
Grab that.	Napatkaa tuo.
Grab that.	Ota tuo kiinni.
Grab that.	Ottakaa tuo kiinni.
Grab that.	Ota tuosta kiinni.
Grab that.	Ottakaa tuosta kiinni.
Grab this.	Nappaa tämä.
Grab this.	Napatkaa tämä.
Grab this.	Ota tästä kiinni.
Grab this.	Ottakaa tästä kiinni.
Grab this.	Ottakaa tämä kiinni.
Grab this.	Ota tämä kiinni.
Hands off.	Käpälät irti!
Hands off.	Älkää koskeko.
He is ill.	Hän on sairas.
He is ill.	Hän on kipeä.
He is ill.	Hän on kipeänä.
He is ill.	Hän on sairaana.
He is old.	Hän on vanha.
He shaved.	Hän ajoi partansa.
He smiled.	Hän hymyili.
He's a DJ.	Hän on DJ.
He's a DJ.	Hän on tiskijukka.
He's busy.	Hänellä on kiire.
He's busy.	Hänellä on tekemistä.
He's lazy.	Hän on laiska.
Hold this.	Pidä tätä.
How awful!	Miten kauheaa!
How's Tom?	Mitä Tomille kuuluu?
I am full.	Olen täysi.
I am full.	Olen täynnä.
I am sure.	Olen varma.
I am tall.	Olen pitkä.
I can ski.	Osaan lasketella.
I can ski.	Osaan hiihtää.
I cringed.	Säpsähdin.
I fainted.	Pyörryin.
I gave up.	Annoin periksi.
I gave up.	Luovutin.
I give in.	Annan periksi.
I give up.	Annan periksi.
I give up.	Luovutan.
I got cut.	Sain viillon.
I got hit.	Minuun osui.
I got wet.	Kastuin.
I had fun.	Minulla oli hauskaa.
I had fun.	Minulla oli kivaa.
I have it.	Minulla on se.
I knew it.	Tiesin sen.
I knew it.	Minä tiesin sen.
I laughed.	Nauroin.
I like it.	Minä pidän siitä.
I mean it!	Tarkoitan sitä tosissani.
