Go.	לך!
Hi.	היי.
Hi.	אהלן.
Run!	רוץ!
Run!	רוצי!
Run!	רוצו!
Who?	מי?
Wow!	וואו!
Wow!	ואו!
Duck!	תתכופפי!
Fire!	אש!
Fire!	שריפה!
Help!	הצילו!
Hide.	תסתתר.
Jump.	קפוץ.
Stay.	תישאר.
Stop!	עצור!
Wait!	חכה!
Go on.	תמשיך.
Go on.	תמשיכי.
Go on.	תמשיכו.
Hello!	היי.
Hello!	הלו!
Hello!	אהלן.
Hello.	אהלן.
I bet.	אני מתערב.
I bid.	אני מכריז.
I bit.	נשכתי.
I box.	אני מתאגרף.
I box.	אני אורז בארגזים.
I hid.	התחבאתי.
I ran.	רצתי.
I sat.	התיישבתי.
I see.	אני מבין.
I see.	אני מבינה.
I see.	אני רואה.
I see.	אני מבין
I try.	אני מנסה.
I try.	אני משתדלת.
I try.	אני משתדל.
I won!	ניצחתי!
I won!	זכיתי!
I won.	ניצחתי.
Oh no!	הו, לא!
Oh no!	אוי לא!
Relax.	תירגע.
Smile.	חייכי.
Smile.	חייך.
Ask me.	בקש ממני.
Ask me.	שאל אותי.
Attack!	תקוף!
Cheers!	לחיים!
End it.	סיים את זה.
Freeze!	אל תזוזו!
Freeze!	עצרו במקום!
Freeze!	עמדו במקום!
Get up.	קומו.
Go now.	לכי עכשיו.
Go now.	לך עכשיו.
Go now.	לכו עכשיו.
He ran.	הוא רץ.
He ran.	הוא ברח.
Hop in.	קפוץ פנימה!
Hop in.	תקפוץ פנימה!
Hop in.	תקפצי פנימה!
Hop in.	תקפצו פנימה!
Hug me.	חבק אותי.
Hug me.	חבקי אותי.
Hug me.	חבקו אותי.
Hug me.	תחבק אותי.
Hug me.	תחבקו אותי.
Hug me.	תחבקי אותי.
I fell.	נפלתי.
I knit.	אני סורג.
I know.	אני יודע.
I know.	אני יודעת.
I lied.	שיקרתי.
I lost.	הפסדתי.
I paid.	שילמתי.
I spit.	ירקתי.
I swim.	אני שוחה.
I wept.	התייפחתי.
I work.	אני עובד.
I work.	אני עובדת.
I'd go.	אלך אני.
I'm OK.	אני בסדר.
Listen.	תקשיב.
Listen.	תקשבי.
Listen.	תקשיבו.
Listen.	האזינו.
Listen.	האזיני.
No way!	בשום אופן!
Really?	באמת?
