Run!	Վազի՛։
Duck!	Ներքև՛։
Jump.	Ցատկի։
Jump.	Թրի։
Wait!	Սպասի՛։
Go on.	Շարունակեք։
Hurry!	Արագացրու՛։
Relax.	Հանգստացի։
Ask me.	Հարցրու ինձ։
Ask me.	Հարցրեք ինձ։
Attack!	Հարձակվե՛ք։
Attack!	Հարձակվի՛ր։
I'm 30.	Ես 30 տարեկան եմ։
We try.	Մենք փորձում ենք։
Come in.	Մտի՛ր:
He left.	Նա հեռացավ։
Help me!	Օգնե՛ք ինձ։
Help me!	Օգնեցե՛ք ինձ։
Help me!	Օգնեցի՛ր ինձ
I smoke.	Ես ծխում եմ։
I swore.	Ես երդվեցի։
I'm Tom.	Ես Թոմն եմ։
I'm shy.	Ես ամաչկոտ եմ։
Me, too.	Ես էլ։
Show me.	Ցույց տուր ինձ։
Show me.	Ցույց տվեք ինձ։
Show me.	Ցույց տվե՛ք ինձ։
Shut up!	Բերանդ փակի՛ր։
Shut up!	Ձայնդ կտրի՛ր։
Shut up!	Ձենդ կտրի՛։
Shut up!	Ռեխդ փակի՛։
Tom ran.	Թոմը վազեց։
Who won?	Ո՞վ հաղթեց։
Add milk.	Ավելացնեք կաթ։
Add milk.	Ավելացնու կաթ։
Call Tom.	Զանգի՛ր Թոմին։
Call Tom.	Զանգե՛ք Թոմին։
Cheer up.	Մի՛ վհատվիր։
Cheer up.	Պի՛նդ կաց։
Cheer up.	Քիթդ մի՛ կախիր:
He tried.	Նա փորձեց։
I played.	Ես խաղացի։
I prayed.	Ես աղոթեցի։
I saw it.	Ես տեսա դա։
I was OK.	Ես նորմալ էի։
I winked.	Ես աչքով արեցի։
I'll ask.	Ես կհարցնեմ։
I'll pay.	Ես կվճարեմ։
I'll try.	Ես կփորձեմ։
I'm bald.	Ես քաչալ եմ։
I'm fair.	Ես արդար եմ։
It hurts.	Ցավում է։
She came.	Նա եկավ։
Tell Tom.	Ասա Թոմին։
Tell Tom.	Ասեք Թոմին։
Tom knew.	Թոմը գիտեր։
Visit us.	Այցելեք մեզ։
We'll go.	Մենք կգնանք։
Who came?	Ո՞վ է եկել։
Who died?	Ո՞վ է մահացել։
Who died?	Ո՞վ է մեռել։
Calm down!	Հանգստացե՝ք։
Catch Tom.	Բռնե՛ք Թոմին։
Catch Tom.	Բռնի՛ր Թոմին։
Did I win?	Ես հաղթեցի՞։
Dogs bark.	Շները հաչում են։
Don't cry.	Մի՛ լացիր։
Don't cry.	Մի՛ լացեք։
Forget it.	Մոռացեք։
Get ready.	Պատրաստվե՛ք։
Get ready.	Պատրաստվի՛ր։
He's lazy.	Նա ծույլ է։
He's rich.	Նա հարուստ է։
I am sure.	Վստահ եմ:
I hurried.	Ես շտապեցի։
I laughed.	Ես ծիծաղեցի։
I laughed.	Ես խնդացի։
I must go.	Ես պետք է գնամ։
I saw Tom.	Ես տեսա Թոմին։
I saw you.	Ես տեսա քեզ։
I saw you.	Ես տեսա ձեզ։
I'd do it.	Ես կանեի դա։
I'd leave.	Ես կհեռանայի։
I'd leave.	Ես կգնայի։
I'll call.	Ես կզանգեմ։
I'll call.	Ես կկանչեմ։
I'll sing.	ես կերգեմ։
I'll talk.	Ես կխոսեմ։
I'm armed.	Ես զինված եմ։
I'm clean.	Ես մաքուր եմ։
I'm drunk.	Ես հարբած եմ։
I'm loyal.	Ես հավատարիմ եմ։
I'm lucky.	Ես բախտավոր եմ։
I'm lucky.	Ես հաջողակ եմ։
I'm naked.	Ես մերկ եմ։
I'm naked.	Ես տկլոր եմ։
It's 9:15.	Ժամը 9:15-ն է:
It's hard.	Դժվար է։
It's ours.	Դա մերն է:
Seriously?	Լո՞ւրջ:
She walks.	Նա քայլում է։
Sign here.	Ստորագրեք այստեղ։
Sign here.	Ստորագրիր այստեղ։
That's me.	Դա ես եմ:
Tom stood.	Թոմը կանգնեց։
Tom stood.	Թոմը կանգնել է։
Tom swims.	Թոմը լողում է:
Tom swore.	Թոմը երդվեց:
Tom tried.	Թոմը փորձեց:
Trust Tom.	Վստահեք Թոմին:
Trust Tom.	Վստահիր Թոմին։
We can go.	Մենք կարող ենք գնալ։
We can go.	Կարող ենք գնալ։
We prayed.	Մենք աղոթեցինք։
We waited.	Մենք սպասեցինք։
Can I come?	Կարո՞ղ եմ գալ:
Can I help?	Կարո՞ղ եմ օգնել։
Check this.	Ստուգեք սա։
Check this.	Ստուգիր սա։
Choose one.	Ընտրեք մեկը։
Choose one.	Ընտրիր մեկը։
Did we win?	Մենք հաղթե՞լ ենք։
Don't brag.	Մի՛ պարծենաք։
Don't brag.	Մի՛ պարծենար։
Don't fire.	Մի՛ կրակեք:
Don't fire.	Մի՛ կրակիր:
Don't hide.	Մի՛ թաքնվիր։
Don't hide.	Մի՛ թաքնվեք։
Don't move.	Մի՛ շարժվիր։
Don't move.	Մի՛ շարժվեք։
Don't move.	Չշարժվե՛ք։
Don't rush.	Մի՛ շտապիր։
Don't rush.	Մի շտապեք։
Don't spit.	Մի՛ թքեք։
Don't spit.	Մի՛ թքիր։
Don't talk!	Մի՛ խոսիր։
Don't talk!	Մի՛ խոսեք։
Don't wait.	Մի՛ սպասիր։
Don't wait.	Մի՛ սպասեք։
Forgive me.	Ներիր ինձ։
Forgive me.	Ներեք ինձ։
Forgive us.	Ներիր մեզ։
Forgive us.	Ներեք մեզ։
Go on, Tom.	Շարունակիր, Թոմ:
Go on, Tom.	Շարունակեք, Թոմ:
He laughed.	Նա ծիծաղեց։
I am right.	Ես ճիշտ եմ։
I built it.	Ես կառուցեցի այն։
I can help.	Ես կարող եմ օգնել։
I can help.	Կարող եմ օգնել։
I envy Tom.	Ես նախանձում եմ Թոմին։
I envy her.	Ես նախանձում եմ նրան։
I envy him.	Ես նախանձում եմ նրան։
I envy you.	Ես նախանձում եմ քեզ։
I envy you.	Ես նախանձում եմ ձեզ։
I flinched.	Ես ցնցվեցի։
I got lost.	Ես մոլորվեցի։
I hope not.	Հուսով եմ, որ ոչ։
I know her.	Ես նրան ճանաչում եմ։
I miss you.	Ես կարոտում եմ քեզ։
I remember.	Հիշում եմ։
I saw that.	Ես դա տեսա։
I saw them.	Ես տեսա նրանց։
I shivered.	Ես դողացա։
