Cheers!	გაუმარჯოს!
Come in.	მობრძანდით
See you.	ნახვამდის.
Welcome.	კეთილი იყოს თქვენი მობრძანება!
Find Tom.	ტომი იპოვე.
After you.	თქვენ შემდეგ.
I'm happy.	ბედნიერი ვარ.
You idiot!	იდიოტო!
You tried.	შენ ეცადე.
Definitely!	უეჭველად!
I need you.	მჭირდები.
I want you.	მინდიხარ.
You called?	შენ დარეკე?
You decide.	შენ გადაწყვიტე.
Are you mad?	გაგიჟდი?
Are you mad?	გიჟი ხარ?
He loves me.	მას მე უყვარვარ.
How are you?	როგორ ბრძანდებით?
I'm not old.	მე არ ვარ ხნიერი.
That's easy.	ადვილია.
That's ugly.	მახინჯია.
The TV's on.	ტელევიზორი ჩართულია.
You said it!	ეს შენ თქვი!
You're sick!	ავად ხარ!
Can you come?	შეგიძლია მოხვიდე?
Find the cat.	კატა იპოვე.
I have to go.	მე უნდა წავიდე.
I'm very shy.	მე ძალიან მორცხვი ვარ.
Welcome home.	კეთილი იყოს შენი შინ დაბრუნება.
Are you crazy?	გაგიჟდი?
Are you smart?	ჭკვიანი ხარ?
Are you there?	აქ ხარ?
Begin, please.	დაიწყე, გთხოვთ.
How about you?	და შენ?
No, thank you.	არა, მადლობა.
See you again.	კიდევ გნახავთ.
You all right?	კარგად ხარ?
You are lying.	იტყუები.
You are lying.	იტყუებით.
Begin cleaning.	გასუფთავება დაიწყე.
Do you love me?	შენ მე გიყვარვარ?
I've done this.	მე ეს გავაკეთე.
That'll be fun.	გასართობი იქნება/
This is my cow.	ეს ჩემი ძროხაა.
This is my dog.	ეს ჩემი ძაღლია.
You're welcome.	არაფრის.
Congratulations!	გილოცავ!
Do you remember?	გახსოვს?
Do you remember?	გახსოვთ?
Green suits you.	მწვანე გიხდება.
This is suicide!	ეს თვითმკვლელობაა.
I like doughnuts.	მე მიყვარს დონატები
I will shoot him.	ვესვრი!
I'm on your side.	მე შენს მხარეს ვარ.
My stomach hurts.	მტკივა კუჭი.
Nice to meet you.	სასიამოვნოა თქვენი გაცნობა.
She began crying.	მან დაიწყო ტირილი
Tom can't answer.	ტომს არ შეუძლია პასუხი.
Tom is here, too.	ტომიც აქაა.
What's your name?	რა გქვია?
Who did Tom mean?	ვინ იგულისხმა ტომმა?
He is still young.	ის ჯერ კიდევ ახალგაზრდაა.
I like simplicity.	მომწონს სიმარტივე
I like simplicity.	მე მომწონს სიმარტივე
I like simplicity.	სიმარტივე მომწონს
That's impressive.	შთამბეჭდავია.
The house is warm.	სახლი თბილია.
The lovers kissed.	შეყვარებულებმა აკოცეს.
You're disgusting!	ამაზრზენი ხარ!
I'll read the book.	წიგნს წავიკითხავ.
I'm writing a book.	მე წიგნს ვწერ.
Someone's knocking.	ვიღაც აკაკუნებს.
You like elephants.	შენ სპილოები მოგწონს.
Get used to it, kid.	შეეჩვიე, ბავშვო.
I'll give you money.	მე მოგცემ ფულს.
Tom has better plan.	ტომს უკეთესი გეგმა აქვს.
We need a volunteer.	ჩვენ გვჭირდება მოხალისე.
You'd better not go.	უკეთესი იქნებოდა, რომ არ წასულიყავი.
He committed suicide.	მან თავი მოიკლა.
I have two daughters.	ორი ქალიშვილი მყავს.
Please take me along.	გთხოვ წამიყვანე
Tom knew I was awake.	ტომმა იცოდა რომ მეღვიძა.
Why are you sleeping?	რატომ გძინავს?
Why are you sleeping?	რატომ გძინავთ?
You're not listening.	არ უსმენ.
He is lost in thought.	ფიქრებში დაიკარგა.
I had to stay at home.	სახლში დარჩენა მომიწია
I want to talk to her.	მინდა მასთან ლაპარაკი.
I want to talk to you.	მინდა შენთან ლაპარაკი.
I'm at the restaurant.	რესტორანში ვარ.
Nobody understands me.	არავის არ ესმის ჩემი.
She attempted suicide.	მან თავის მოკვლა სცადა.
That man is a soldier.	ეგ კაცი ჯარისკაცია.
We have a reservation.	გვაქვს დაჯავშნა.
Who wrote these poems?	ვინ დაწერა ეს პოემები?
Why don't you love me?	რატომ არ გიყვარვარ?
You should be at home.	სახლში უნდა იყო.
All people breathe air.	ყველა ადამიანი ჰაერს სუნთქავს.
Can you get permission?	შეგიძლია პირობა მომცე?
How was your honeymoon?	როგორი იყო თქვენი თაფლობის თვე?
I don't speak Japanese.	მე არ ვიცი იაპონურად ლაპარაკი.
I'll give you an apple.	მე მოგცემ ვაშლს.
The train came on time.	მატარებელი დროზე მოვიდა.
They are very cheerful.	ძალიან მხიარული არიან.
Today is a working day.	დღეს სამუშაო დღეა.
Who lent you that book?	ვინ გათხოვა ეს წიგნი?
