Run!	Laup!
Who?	Kven?
Duck!	Dukk!
Help!	Hjelp!
Hide.	Gøym deg.
Hide.	Gøym dokker.
Hide.	Gøym dykk.
Jump!	Hopp!
Stop!	Stopp!
Wait!	Vent!
Wait.	Vent.
Begin.	Start.
Oh no!	Å nei!
Smile.	Smil.
Attack!	Angrip!
Exhale.	Pust ut.
Exhale.	Ekshaler.
He ran.	Han laupte.
He ran.	Han sprang.
I quit.	Eg sluttar.
I swim.	Eg sym.
Inhale.	Pust inn.
Inhale.	Inhalera.
Inhale.	Inhaler.
Inhale.	Pusta inn.
Listen.	Høyr.
Really?	Verkeleg?
Awesome!	Framifrå!
Awesome!	Fantastisk!
Get out.	Kom deg ut.
Get out.	Kom dykk ut.
Go home.	Gå heim.
Goodbye.	Ha det.
He came.	Han kom.
He runs.	Han spring.
Hide it.	Gøym det.
How sad!	Så trist!
How sad!	So trist!
How sad!	Kor trist!
I waved.	Eg vinka.
I'm fat.	Eg er feit.
I'm sad.	Eg er trist.
Kiss me.	Kyss meg.
Perfect!	Perfekt!
See you.	Vi sest.
Shut up!	Hald kjeft!
Shut up!	Haldt kjeft!
Shut up!	Tei still!
Tom ate.	Tom åt.
We know.	Vi veit.
Welcome.	Velkomen.
You run.	Du spring.
Am I fat?	Er eg tjukk?
Am I fat?	Er eg feit?
Be quiet.	Ver stille.
Get lost.	Pell deg vekk.
Go there.	Gå dit.
Good job!	Godt jobba!
Good job!	Bra jobba!
Good job!	Bra gjort!
Good job!	Godt gjort!
He spoke.	Han snakka.
How cute!	So søtt!
How cute!	Så søtt!
How cute!	Kor søtt!
Hurry up.	Skund deg.
Hurry up.	Skund dykk.
I shaved.	Eg barberte meg.
I'm cool.	Eg er kul.
I'm done.	Eg er ferdig.
I'm tall.	Eg er høg.
It hurts.	Det gjer vondt.
Nonsense!	Tull og tøys!
Nonsense!	Vrøvl og vås!
Nonsense!	Tullprat!
Poor dog.	Stakkars hund.
She came.	Ho kom.
She runs.	Ho spring.
Sit down!	Set deg ned.
Stand up.	Reis deg.
Terrific!	Framifrå!
Terrific!	Fantastisk!
Terrific!	Kjempebra!
They won.	Dei vann.
Trust me.	Stol på meg.
Try some.	Prøv litt.
We agree.	Vi er samde.
We agree.	Vi er einige.
You fool!	Din tosk!
After you.	Etter deg.
Am I sexy?	Er eg sexy?
Avoid war.	Unngå krig.
Birds fly.	Fuglar flyg.
Can we go?	Kan me gå?
Catch him.	Ta han.
Come here.	Kom hit.
