Run!	Løp!
Who?	Hvem?
Wow!	Oi!
Wow!	Jøss!
Duck!	Dukk!
Fire!	Brann!
Fire!	Skyt!
Help!	Hjelp!
Hide.	Gjem deg.
Hide.	Gjem dere.
Jump.	Hopp.
Stay.	Bli.
Stop!	Slutt!
Stop!	Stopp!
Wait!	Vent!
Begin.	Begynn.
I try.	Jeg prøver.
I won!	Jeg vant!
Oh no!	Å nei!
Shoot!	Skyt!
Smile.	Smil.
Sorry?	Unnskyld?
Attack!	Angrip!
Exhale.	Pust ut.
Freeze!	Frys!
Got it!	Jeg skjønner!
I know.	Jeg vet.
I lost.	Jeg tapte.
Inhale.	Inhaler.
Inhale.	Pust inn.
Really?	Virkelig?
Thanks.	Takk skal du ha.
We try.	Vi prøver.
Why me?	Hvorfor meg?
Ask Tom.	Spør Tom.
Be calm.	Vær rolig.
Be kind.	Vær snill.
Be nice.	Vær snill.
Call us.	Ring oss.
Come in.	Kom inn.
Come on!	Kom igjen!
Get out.	Forsvinn.
Get out.	Kom deg ut.
Go away!	Gå vekk!
Goodbye!	Ha det!
Goodbye.	Farvel.
He came.	Han kom.
He runs.	Han løper.
Help me!	Hjelp meg!
Help me.	Hjelp meg.
I agree.	Jeg er enig.
Kiss me.	Kyss meg!
Me, too.	Jeg òg.
Open up.	Åpne.
See you!	Vi sees!
Show me.	Vis meg.
Shut up!	Hold kjeft!
Tom won.	Tom vant.
Wake up!	Våkn opp!
Welcome.	Velkommen.
Who won?	Hvem vant?
Why not?	Hvorfor ikke?
You run.	Du løper.
You run.	Dere løper.
Cheer up!	Opp med humøret!
Go there.	Gå dit.
Good job!	Bra jobbet!
Good job!	Godt gjort!
Have fun.	Ha det gøy.
He tries.	Han prøver.
How cute!	Så søt!
How deep?	Hvor dyp?
How deep?	Hvor dypt?
Hurry up.	Skynd deg!
I'm bald.	Jeg er skallet.
I'm bald.	Jeg er skalla.
I'm deaf.	Jeg er døv.
I'm fine.	Det går bra med meg.
I'm home.	Jeg er hjemme.
Look out!	Se opp!
Nonsense!	Tullball!
She came.	Hun kom.
She runs.	Hun løper.
Stand up!	Reis dere!
Tom knew.	Tom visste.
Tom left.	Tom dro.
Tom lied.	Tom løy.
Tom lost.	Tom tapte.
Too late.	For sent.
Trust me.	Stol på meg.
Try hard.	Prøv hardt.
Watch me.	Se på meg.
Watch us.	Se på oss.
We agree.	Vi er enige.
Who came?	Hvem kom?
Who died?	Hvem døde?
Who's he?	Hvem er han?
Aim. Fire!	Sikt. Skyt!
Answer me.	Svar meg.
Apologize.	Si unnskyld.
Birds fly.	Fugler flyr.
Calm down!	Slapp av!
Calm down!	Ro ned!
Come back.	Kom tilbake!
Come here.	Kom hit.
Come home.	Kom hjem.
Come soon.	Kom snart.
Excuse me.	Unnskyld meg.
Fantastic!	Fantastisk!
Follow me.	Følg meg.
Follow us.	Følg oss!
Forget it!	Glem det!
Get a job.	Finn deg en jobb!
Goodnight.	God natt.
Hands off.	Ikke rør.
He shaved.	Han barberte seg.
He smiled.	Han smilte.
Hold this.	Hold dette!
How awful!	Så kjipt!
How awful!	Så forferdelig!
I fainted.	Jeg besvimte.
I laughed.	Jeg lo.
I see you.	Jeg ser deg.
I see you.	Jeg ser dere.
I'd agree.	Jeg er enig.
I'll sing.	Jeg skal synge.
I'm a vet.	Jeg er veteran.
I'm naked.	Jeg er naken.
I'm tired.	Jeg er trøtt.
It snowed.	Det snødde.
It's mine.	Den er min.
It's mine.	Det er mitt.
It's true.	Det er sant.
It's warm.	Det er varmt.
Of course!	Selvfølgelig!
Of course.	Selvfølgelig.
Open fire!	Skyt!
Pardon me?	Unnskyld meg?
Read this.	Les dette.
Seriously?	Seriøst?
She cried.	Hun gråt.
She tried.	Hun prøvde.
She walks.	Hun går.
Thank you.	Takk skal du ha.
They swam.	De har svømt.
Tom stood.	Tom stod.
Tom waved.	Tom vinket.
Try again.	Prøv på nytt.
Try again.	Prøv igjen.
Wait here.	Vent her.
What's up?	Hva skjer?
Who is he?	Hvem er han?
Who knows?	Hvem vet?
Wonderful!	Flott!
Wonderful!	Herlig!
You idiot!	Din idiot!
You tried.	Du prøvde.
You tried.	Dere prøvde.
All aboard!	Alle ombord!
Are you in?	Er du med?
Ask anyone.	Spør hvem som helst.
Be careful.	Vær forsiktig.
Birds sing.	Fugler synger.
Buy me one.	Kjøp en til meg.
Come along.	Bli med.
Come quick!	Kom fort!
Definitely!	Definitivt!
Don't talk!	Du skal ikke snakke!
Fire burns.	Brann brenner.
Fire burns.	Ild brenner.
Forgive me.	Tilgi meg.
Good night.	God natt.
He is kind.	Han er snill.
He laughed.	Han lo.
Hello, Tom.	Hallo, Tom.
Hello, Tom.	Hei, Tom.
How clever!	Så lurt!
How was it?	Hvordan var det?
I am a man.	Jeg er en mann.
I am happy.	Jeg er lykkelig.
I eat here.	Jeg spiser her.
I hated it.	Jeg hatet det.
I help him.	Jeg hjelper ham.
I just ate.	Jeg spiste nettopp.
I like you.	Jeg liker deg.
I love you.	Jeg elsker deg.
I miss you.	Jeg savner deg.
