Hi.	Maalɛ.
Run!	ŋɔcɛ!
Run!	wuɔ̲ɔ̲r
Run.	Ŋɔacɛ jɛ.
Who?	Ŋa?
Wow!	Ayiëëc!
Fire!	Yɔ̱tɛ!
Fire!	juɔ̲c
Fire!	joc
Help!	Luäkni̱!
Help!	luäk
Hide.	Tɔ̱w rɔ.
Hide.	Tɔ̱a̱wɛ rɔ̱.
Hide.	tɔ̲wɛ
Jump!	Yor rɔ!
Stay.	Teyni̱.
Stop!	Cuŋni̱!
Stop!	cuɔ̲ŋɛ
Wait!	Li̱pni̱.
Begin.	Tokɛ.
Hello!	Maalɛ!
I try.	Ɣɔ̱a̱nä jɛ.
I try.	cää ɤɔ̲n
I won!	Cä naath leny!
Relax.	Päli̱ rɔ piny.
Shoot!	Bärɛ!
Shoot!	yɔ̲tɛ
Smile.	Doth duɔɔth.
Smile.	duɔɔth
Freeze!	Cuŋni̱ cik!
Freeze!	kɔ̲c ti lic kä
Get up.	Jiɛc rɔ.
Got it?	Ciɛ liŋi̱?
He ran.	Cɛ ŋɔc.
Hop in.	Bër rɛc.
Hug me.	Kuak ɣä.
I know.	Ŋa̱cä jɛ.
I lost.	Cä bath.
I quit.	Cä thuɔ̱k.
I quit.	cä rɔ woc.
I work.	La la̱tdä.
Really?	Ɛ thuɔ̱k?
Thanks!	ci̲ lɔcda tɛɛth
We try.	Ci̱ nɛy ɛ ɣɔ̱n.
We won.	Ci̱ nɛy naath leny.
Ask Tom.	Thiec Töm.
Be calm.	Teni̱ kɛ päl piny.
Be cool.	Kɔ̱cni̱.
Be fair.	Pääri̱ naath.
Be kind.	Jakni̱ rɔ kä rami̱ gɔaa lɔc.
Be nice.	Teyni̱ ɛ gɔaa.
Call me.	Cɔl ɣä.
Call us.	Cɔl nɛy.
Come in.	Bër rɛc.
Drop it!	Päliɛ pɛ̈ɛ̈n.
Get out!	Wër raar!
Get out.	Bër raar.
Get out.	Wër raar.
Goodbye!	Wër kɛ mal!
Goodbye!	Wiaa kɛ mal.
Goodbye!	ta̲yɛ mal
Hang on!	Ka̱pɛ rɔ̱.
Hang on.	rɔm ni̲ rɔ thi̲n.
He came.	Cɛ ben.
He runs.	La ŋɔcɛ jɛ.
Help me!	Luäk ɣä!
Help me.	Luäk ɣä.
Hold on.	Cuŋni̱.
I agree.	Can mat.
I'm hit!	Ca ɣä pi̱m.
Join us.	Mätni̱ rɔ nɛy.
Keep it.	A tekɛ ji̱.
Kiss me.	Cim ɣä.
Me, too.	Mäni̱ ɣän.
Open up.	Lɛpɛ.
Perfect!	Cɛ gɔaa ɛlɔ̱ŋ!
Perfect!	thiɛlɛ diw
Show me.	Nyuthni̱ jɛ ɣä.
Shut up!	Bitni̱!
Skip it.	Bälɛ.
Stop it.	Pälɛ.
Take it.	Naŋɛ.
Tell me.	Lärɛ jɛ ɣä.
Tom won.	Töm cɛ naath leny.
Wake up.	Keri̱.
We know.	Ŋäc nɛyɛ.
We lost.	Ci̱ nɛy bath.
Welcome.	Bër kɛ mal.
Welcome.	Biaa kɛ mal.
Who won?	Ɛŋa ci̱ naath lenyɔ?
You run.	Ŋɔcɛ.
You run.	JI̱n riŋi̱.
Back off.	Ti̱cni̱ rɔ jɔk.
Be quiet.	Bitni̱.
Be still.	/Cu rɔ wany.
Cuff him.	Yiɛini̱ tetkɛ.
Get away!	Woc rɔɔdu!
Get down!	Wër piny!
Get down!	Bër piny.
Get lost.	Bathni̱.
Get real!	Lar thuɔ̱k!
Go ahead.	Wër kɛ wä nhiam.
Go ahead.	wër nhiam
Good job!	Ci̱ lät ɛ gɔaa!
Good job!	ɛla̲t mi̲ gɔaa.
Grab him.	Käpɛ.
He spoke.	Cɛ ruac.
He tries.	La ɣɔ̱nɛ jɛ.
He tries.	cɛɛ ɤɔ̲n.
Help Tom.	Luäk Töm.
How deep?	Pek luëŋdɛ di̱?
How deep?	lueŋɛ di̲?
How nice!	Ɛŋu gɔaa ɛ nɛ!
Hurry up.	Pɛ̈thni̱.
Hurry up.	Pɛ̈thɛ.
I forgot.	Cä pa̱l ruëëc.
I resign.	Cä rɔ ka̱p cuɔ̱ŋ.
It works.	La lätdɛ.
Leave it.	Bäny ni̱ jɛ piny.
Leave me.	Bäny ni̱ ɣä piny.
Leave us.	Bäny ni̱ nɛy piny.
Look out!	Nɛn nɔmɔ!
Look out!	Liecni̱!
Marry me.	Kuɛn ɣä.
Nonsense!	Ruac baaŋ!
She came.	Cɛ ben.
She died.	Cɛ li̱w.
She runs.	La ŋɔcɛ jɛ.
Sit down!	Nyuuri̱!
Sit here.	Nyuri̱ ɛn gua̱a̱th ɛmɛ.
Speak up!	Ruacni̱!
Stand by.	Cuŋni̱ thiäkä.
Stand up!	Jiɛc rɔ!
Take Tom.	Naŋ Töm.
Tell Tom.	Läriɛ Töm.
They won.	Cikɛ naath leny.
Tom died.	Töm cɛ li̱w.
Tom left.	Töm cɛ jiɛn.
Tom lied.	Töm cɛ kac kac.
Tom lost.	Töm cɛ bath.
Tom paid.	Töm cɛ yio̱o̱kɛ yuɔr piny.
Tom wept.	Töm ci̱ lɔcdɛ jiath.
Trust me!	Ŋäth ɣä!
Trust me!	ŋäthä!
Try some.	Ɣɔ̱n mi̱ tɔt.
Try this.	Ɣɔ̱n nɛmɛ.
Use this.	Läätni̱ nɛmɛ.
Watch me.	Guic ɣä.
Watch us.	Guic nɛy.
We agree.	Ci̱ nɛy mat.
What for?	Kɛ kui̱ ŋukä?
Who died?	Ɛŋa ci̱ li̱wɔ?
Write me.	Gɔ̱r ɣä.
After you.	Kɔru.
Aim. Fire!	Nirɛ. Yɔ̱tɛ!
Answer me.	Loc ɣä.
Birds fly.	Diit la pärkɛ.
Birds fly.	Diit ti̲ riŋ. 🐦
Call home!	Yɔ̱tni̱ cieŋ.
Calm down.	Päli̱ yieyku piny.
Catch him.	Käpɛ.
Come back.	Lunyni̱ jɔk.
Come here.	Bër gua̱th ɛmɛ.
Come here.	bër gua̲mɛ.
Come home.	Bër cieŋ.
Come soon.	Bër kɛ pɛ̈th.
Cool down.	Kɔ̱cni̱.
Dogs bark.	Jio̱o̱k guää kɛn.
Excuse me.	Guänyni̱ ɣä.
Excuse me?	Deri̱ ɣä guënyi̱?
Fantastic!	Gɔaa ɛ ɛlɔ̱ŋ!
Follow me.	Guri̱ ɣä.
Follow us.	Guri̱ nɛy.
Forget it.	Bälɛ.
Forget it.	päliɛ ruëëc
Forget me.	Päli̱ ɣä ruëëc.
Get going.	Mali̱ wee.
Get ready.	Riali rɔ ikä.
Goodnight.	Nini̱ kɛ mal.
Goodnight.	Niɛnɛ kɛ mal.
Grab that.	Käp nɔmɔ.
Grab this.	Käp nɛmɛ.
He shaved.	Cɛ muɔ̱t.
He smiled.	Cɛ duɔɔth doth.
Hold fire.	Ka̱pɛ mäc cuɔ̱ŋ.
I laughed.	Cä to̱k dɔl.
I laughed.	cää dɔl
Is it bad?	Jɛn ji̱äkɛɛ ?
It rained.	Cɛ dɛ̈m.
It stinks.	Ŋuänyɛ.
It's work.	Jɛn lätɛ.
Keep calm.	Päli̱ rɔɔdu piny.
Leave now.	Jiɛni̱ ɛn tämɛ.
Loosen up.	Lony rɔɔdu.
Move over.	Yuth rɔɔdu.
Nice shot!	Ciɛ bär ɛgɔaa!
Of course.	Ɛ puc.
Open fire!	Lɛp mac!
Read this.	Kuɛn nɛmɛ.
Search me.	Go̱rä.
Seize him!	Ka̱pɛ jɛ!
Seriously?	Loti ni jɛ?
Seriously?	Dera Thuɔ̱k ɛ puci̱?
Seriously?	ɛjɛn thuɔ̲kdɛ
She cried.	Cɛ wiee.
She cried.	cɛ wiää 😭
She tried.	Cɛ ɣɔ̱n.
She walks.	La jälɛ.
She walks.	cɛ ja̲l. 🚶‍♂️
Sit still.	Nyuri̱ ɛ til.
Sit there.	Nyuri̱ ɛn gua̱a̱th ɛmi̱.
Start now.	Tok ɛ ɛntämɛ.
Stay away.	Teyni̱ nɔ̱nä.
Stay back.	Teyni̱ jɔk.
Stay calm.	Päli̱ rɔdu piny.
Stay down!	Teyni piny!
Stay thin.	Teyni̱ ciw.
Step back.	Kacni̱ jɔk.
Stop here.	Cuŋni̱ ɛn gua̱a̱th ɛmɛ.
Stop that!	Pälɛ!
Stop that.	käpniɛ cuɔ̲ŋ.
Stop them.	Käpni̱ kɛ cuɔ̱ŋ.
Take care.	Tit rɔdu.
Take mine.	Naŋ duŋdä.
Take this.	Naŋ nɛmɛ.
Thank you.	Ci̱ lɔcdä tɛɛth.
That hurt.	Bɛc ɛ.
They fell.	Ci̱ kɛ tɛɛth.
They left.	Ci̱ kɛ jiɛɛn.
They lied.	Ci̱ kɛn kackac.
They lost.	Ci̱ kɛ bath.
They swam.	Cikɛ kɛt.
Tom cried.	Töm cɛ wiee.
Tom drove.	Töm cɛ gɛɛr.
Tom knows.	Töm ŋäcɛ jɛ.
Tom moved.	Töm cɛ ɣöth.
Tom slept.	Ci̱ Töm tɔ̱c.
Tom slept.	Töm cɛ ni̱ɛn.
Tom waved.	Töm cɛ mal lar.
Try again.	Ɣɔ̱nɛ ɛnyɔk.
Turn left.	Ri̱tni̱ rɔ caam.
Wait here.	Li̱pni̱ ɛn gua̱a̱th ɛmɛ.
Watch out!	Tit rɔ!
We talked.	Ci̱ nɛy ruac.
We waited.	Ci̱ nɛy liep.
Well done!	Ci̱ lät ɛ gɔaa!
Who knows?	Ŋa ŋäcɛ?
Who knows?	ɛŋa ŋäcɛ mɔ?
Wonderful!	Gɔaa ɛ lɔ̱ŋ!
Wonderful!	gäyɛ naa
You idiot!	Jin thägäräŋ!
You tried.	Ciɛ ɣɔ̱n.
You tried.	ɣɔ̱nɛ.
Ask anyone.	Pekni̱ kɛ ram thiecɛ.
Be careful.	Tit rɔɔdu.
Be patient.	Li̱pni̱ kɛ biɛt.
Choose one.	Kuany kɛl.
Come quick!	Bër kɛ pɛ̈th!
Definitely!	Ɛjɛn pa̱ny!
Eat slowly.	Mi̱thni̱ ɛ määth.
