Run!	Azzer!
Stop here.	Bed danita.
Come to me.	As-dd ɣar-i
Come to us.	As-dd ɣar-neɣ
I miss you.	Zuyṯɣ-cek
How are you?	Mamec Tedjid
It's spring.	D-tafsut
Don't scream.	Wer sɣuyu
I like bears.	Nec xseɣ ibubazen.
I like bears.	Nec xseɣ ulusen.
I like bears.	Nec xseɣ urseren.
Stay with me.	qqim kid-i
Open the door.	Arzem tawaart.
Where are you?	Mani qac
Where are you?	Mani Ṯedjiḏ
Clean the room.	Sizdiy Axxam!
It's your move.	Nnuba nec.
This is a bear.	Wanita abubaz.
You talk a lot.	Tesawred aṭṭas
Open the window.	Arzem serjem.
Tom must choose.	Ixṣa ad yixḍar tom
Where can we go?	Mani nezmmr anruḥ?
Where can we go?	Mani nezmmr anraḥ?
He went shopping.	Iruḥ ad isewweq
Where can Tom be?	Mani izemmr ad yiři?
Where can Tom be?	Mani izmmer ad yili Tom?
I'm not from here.	Necc wadjiɣ bu sa
Tom went to lunch.	Tom iraḥ ad yecc
Tom went to lunch.	Tom iraḥ ad icc
Where can they be?	Mani zemmren ad iři?
Where can they be?	Mani zemmren ad ilin?
Where do you live?	Mani tezdeɣ?
Our house is small.	Taddart neɣ tamzyant.
Where are you from?	Manis cek?
Which boy did that?	Man aḥnjar iegg manaya?
Put your phone down.	Sars tilifun nec.
Where did Tom point?	Mani yeswiẓḍ Tom?
Why are you running?	Mayemi tazzer?
Does this hold water?	Wa ma ikkesi aman?
Drowsy driving kills.	iḍṣ di tandaht ineqq.
Drowsy driving kills.	Anudem deg undah ineqq.
Education is crucial.	Ařmad d-ijjen n wacq d-ameqqran aṭṭas
Everyone has a voice.	Kuř Ataras Ɣar-s tinɣt
Everything looks bad.	Kulci tbanen muɣnen.
Gather up your stuff.	Smun txanuct-nec
Gather up your stuff.	Smun aruḍ-nec
Go easy on the booze.	Wer teɣla ca s-waṭṭas
God will forgive you.	Ad ak yewdam wakuc
God will forgive you.	Ad ac isamḥ rebi
I bought a new house.	Sɣiɣ ijen taddart tamaynut.
Tom doesn't eat fish.	Tom waittettca aselman.
Tom truly loved Mary.	Tom ixseɣ Mary s tidett.
Tom truly loved Mary.	Tom nican ixseɣ Mary.
Are you all listening?	Ma tsriɣ?
I'm used to it by now.	Numɣ manaynni lux
I'm used to it by now.	Numɣ manaynni řuxanni
I'm very unhappy here.	Wadjiɣ bu mliḥ da
I'm very unhappy here.	Wer lliɣ bu mliḥ da
I'm waiting for lunch.	Qa trajiɣ amecři
I'm waiting for lunch.	Qa trajiɣ amecli
I'm watching the news.	Qa ẓarɣ inɣmisen
I'm watching the news.	Qa tfyrujɣ di rxba
This is a great place.	Amcan-a isbeḥ.
Tom finally confessed.	Deg ungaru yenna-t Tom.
Tom gave Mary nothing.	Tom wer yuci walu i Mary
Tom gave Mary the gun.	Tom yuca i Mary lagrata
Tom got all emotional.	Tedweř Tom d-uḥnin
Tom got back into bed.	Yedwal Tom Ar qama
Tom got back into bed.	Yedwař Tom Ar qama
Where did the time go?	Mani yeggur lwqt?
Where did the time go?	Mani yeggur wakuḍ?
Mary has lost her keys.	Mary twḍḍar swaret nes.
Where are we going now?	Mani teggurd Lux?
Where are we going now?	Mani teggurd řux?
Where are we going now?	Mani teggurd řexxu?
Where are we going now?	Mani teggurd řexxtu?
Where are we going now?	Mani teggurd lexxtu?
Where are we going now?	Mani teggurd leqqu ?
Where are we going now?	Mani teggurd Lexxu?
Where did Tom get that?	Manis i dd-yegguy Tom manaynni?
Where did Tom take you?	Mani c yegguy Tom?
Where did Tom take you?	Mani cem yegguy Tom?
Where did Tom take you?	Mani i c yegguy Tom?
Where did Tom take you?	Mani c yewwuy Tom?
Why did Tom abandon me?	Maɣer da-yi yejjq tum
I want to stay with you.	Nec xseɣ ad qim akidk.
Tom agreed to come back.	Yexs Tom Ad yedwar
Tom agreed to help Mary.	Yexs Tom ad iɛwen Mary
Tom asked Mary to lunch.	Tom, yetar zi Mary ad yeččen amecri
Tom doesn't like onions.	Tum wer yetaxes ṭabsrt
Tom has to approve this.	Tom, ixṣa-yi ad yexs manaya
What do you want to say?	Min texsed atinnid
Where are you all going?	Mani teggurd maṛṛa kid-wem?
Where did Tom take Mary?	Mani yegguy Tom Mary?
Where did Tom take Mary?	Tom mani yegguy Mary?
Where did they get that?	Manis i dd-gguyen manaynni?
Where did they get that?	Manis i dd-wwuyen manaynni?
